key,value,los,buffer,anchor,water,color,description
amenity,biergarten,False,False,False,False,#0e7490,"Biergartenorbeer gardenis an open-air area where alcoholic beverages along with food is prepared and served. See also the description of the tagsamenity=pub;bar;restaurant. A biergarten can commonly be found attached to a beer hall, pub, bar, or restaurant. In this case, you can usebiergarten=yesadditional toamenity=pub;bar;restaurant."
amenity,boat_rental,False,False,False,False,#0e7490,Rent a Boat
amenity,boat_sharing,False,False,False,False,#0e7490,Share a Boat
amenity,boat_storage,False,False,False,False,#0e7490,A place to store boats out of the water.
amenity,brothel,False,False,False,False,#0e7490,An establishment specifically dedicated to prostitution
amenity,bureau_de_change,False,False,False,False,#0e7490,"Bureau de change, money changer, currency exchange, Wechsel, cambio – a place to change foreign bank notes and travellers cheques."
amenity,bus_station,False,False,False,False,#0e7490,May also be tagged aspublic_transport=station.
amenity,cafe,False,False,False,False,#0e7490,"Cafeis generally an informal place that offers casual meals and beverages; typically, the focus is on coffee or tea. Also known as acoffeehouse/shop,bistroorsidewalk cafe. The kind of food served may be mapped with the tagscuisine=*anddiet:*=*. See also the tagsamenity=restaurant;bar;fast_food."
amenity,car_rental,False,False,False,False,#0e7490,Rent a car
amenity,car_sharing,False,False,False,False,#0e7490,Share a car
amenity,car_wash,False,False,False,False,#0e7490,Wash a car
amenity,casino,False,False,False,False,#0e7490,"A gambling venue with at least one table game(e.g. roulette, blackjack) that takes bets on sporting and other events at agreed upon odds."
amenity,charging_station,False,False,False,False,#0e7490,Charging facility for electric vehicles
amenity,check_in,False,False,False,False,#0e7490,Place where passengers can get their boarding passes before travel (typically found in airports).
amenity,cinema,False,False,False,False,#0e7490,A place where films are shown (US: movie theater)
amenity,clinic,False,False,False,False,#0e7490,A medium-sized medical facility or health centre.
amenity,clock,False,False,False,False,#0e7490,A public visible clock
amenity,compressed_air,False,False,False,False,#0e7490,"A device to inflate tires/tyres (e.g. motorcar, bicycle)"
amenity,conference_centre,False,False,False,False,#0e7490,A large building that is used to hold a convention
amenity,crematorium,False,False,False,False,#0e7490,A place where dead human bodies are burnt
amenity,dancing_school,False,False,False,False,#0e7490,A dancing school or dance studio
amenity,dentist,False,False,False,False,#0e7490,A dentist practice / surgery.
amenity,dive_centre,False,False,False,False,#0e7490,A dive center is the base location where sports divers usually start scuba diving or make dive guided trips at new locations.
amenity,doctors,False,False,False,False,#0e7490,A doctor's practice / surgery.
amenity,dog_toilet,False,False,False,False,#0e7490,Area designated for dogs to urinate and excrete.
amenity,dressing_room,False,False,False,False,#0e7490,Area designated for changing clothes.
amenity,drinking_water,False,False,False,False,#0e7490,"Drinking wateris a place where humans can obtain potable water for consumption. Typically, the water is used for only drinking. Also known as adrinking fountainorbubbler."
amenity,driver_training,False,False,False,False,#0e7490,A place for driving training on a closed course
amenity,driving_school,False,False,False,False,#0e7490,Driving School which offers motor vehicle driving lessons
amenity,events_venue,False,False,False,False,#0e7490,A building specifically used for organising events
amenity,exhibition_centre,False,False,False,False,#0e7490,An exhibition centre
amenity,fast_food,False,False,False,False,#0e7490,Fast food restaurant (see alsoamenity=restaurant). The kind of food served can be tagged withcuisine=*anddiet:*=*.
amenity,ferry_terminal,False,False,False,False,#0e7490,Ferry terminal/stop. A place where people/cars/etc. can board and leave a ferry.
amenity,fire_station,False,False,False,False,#0e7490,A station of a fire brigade
amenity,first_aid_school,False,False,False,False,#0e7490,A place where people can go for first aid courses.
amenity,food_court,False,False,False,False,#0e7490,"An area with several different restaurant food counters and a shared eating area. Commonly found in malls, airports, etc."
amenity,fountain,False,False,False,False,#0e7490,A fountain for cultural / decorational / recreational purposes.
amenity,fuel,False,False,False,False,#0e7490,Petrol station; gas station; marine fuel; … Streets to petrol stations are often taggedhighway=service.
amenity,funeral_hall,False,False,False,False,#0e7490,"A place for holding a funeral ceremony, other than a place of worship."
amenity,gambling,False,False,False,False,#0e7490,"A place for gambling, not being ashop=bookmaker,shop=lottery,amenity=casino, orleisure=adult_gaming_centre.Games that are covered by this definition include bingo and pachinko."
amenity,give_box,False,False,False,False,#0e7490,A small facility where people drop off and pick up various types of items in the sense of free sharing and reuse.
amenity,grave_yard,False,False,False,False,#0e7490,"A (smaller) place of burial, often you'll find a church nearby. Large places should belanduse=cemeteryinstead."
amenity,grit_bin,False,False,False,False,#0e7490,A container that holds grit or a mixture of salt and grit.
amenity,hospital,False,False,False,False,#0e7490,A hospital providing in-patient medical treatment. Often used in conjunction withemergency=*to note whether the medical centre has emergency facilities (A&E (brit.) or ER (am.))
amenity,hunting_stand,False,False,False,False,#0e7490,A hunting stand: an open or enclosed platform used by hunters to place themselves at an elevated height above the terrain
amenity,hydrant,False,False,False,False,#0e7490,"Similar to afire_hydrant=*, but for gardening and other municipal purposes other than fire extinction"
amenity,ice_cream,False,False,False,False,#0e7490,Ice cream shop or ice cream parlour. A place that sells ice cream and frozen yoghurt over the counter
amenity,internet_cafe,False,False,False,False,#0e7490,A place whose principal role is providing internet services to the public.
amenity,kindergarten,False,False,False,False,#0e7490,"For children too young for a regular school (also known as preschool, playschool or nursery school), in some countries including afternoon supervision of primary school children."
amenity,kitchen,False,False,False,False,#0e7490,A public kitchen in a facility to use by everyone or customers
amenity,kneipp_water_cure,False,False,False,False,#0e7490,Outdoor foot bath facility. Usually this is a pool with cold water and handrail. Popular in German speaking countries.
amenity,language_school,False,False,False,False,#0e7490,Language School: an educational institution where one studies a foreign language.
amenity,library,False,False,False,False,#0e7490,"A public library (municipal, university, …) to borrow books from."
amenity,lounge,False,False,False,False,#0e7490,"A comfortable waiting area for customers, usually found in airports and other transportation hubs. Typically has extra amenities or sustenance."
amenity,lounger,False,False,False,False,#0e7490,An object for people to lie down.
amenity,love_hotel,False,False,False,False,#0e7490,A love hotel is a type of short-stay hotel operated primarily for the purpose of allowing guests privacy for sexual activities.
amenity,mailroom,False,False,False,False,#0e7490,A mailroom for receiving packages or letters.
amenity,marketplace,False,False,False,False,#0e7490,A marketplace where goods and services are traded daily or weekly.
amenity,monastery,False,False,False,False,#0e7490,Monastery is the location of a monastery or a building in which monks and nuns live.
amenity,money_transfer,False,False,False,False,#0e7490,"A place that offers money transfers, especially cash to cash"
amenity,mortuary,False,False,False,False,#0e7490,"A morgue or funeral home, used for the storage of human corpses."
amenity,motorcycle_parking,False,False,False,False,#0e7490,Parking for motorcycles
amenity,music_school,False,False,False,False,#0e7490,"A music school, an educational institution specialized in the study, training, and research of music."
amenity,music_venue,False,False,False,False,#0e7490,An indoor place to hear contemporary live music.
amenity,nightclub,False,False,False,False,#0e7490,"A place to drink and dance (nightclub). The German word is ""Disco"" or ""Discothek"". Please don't confuse this with the German ""Nachtclub"" which is most likelyamenity=stripclub."
amenity,nursing_home,False,False,False,False,#0e7490,Discouraged tag for a home for disabled or elderly persons who need permanent care. Useamenity=social_facility+social_facility=nursing_homenow.
amenity,parcel_locker,False,False,False,False,#0e7490,Machine for picking up and sending parcels
amenity,parking,False,False,False,False,#0e7490,Parking area for vehicles. Streets on car parking are often taggedhighway=serviceandservice=parking_aisle.
amenity,parking_entrance,False,False,False,False,#0e7490,An entrance or exit to an underground or multi-storey parking facility. Group multiple parking entrances together with a relation using the tagstype=siteandsite=parking
amenity,parking_space,False,False,False,False,#0e7490,A single parking space within a car park. Parking spaces should be mapped within anamenity=parkingarea. Group multiple parking spaces together with a relation using the tagstype=siteandsite=parking
amenity,payment_centre,False,False,False,False,#0e7490,"A non-bank place, where people can pay bills of public and private services and taxes."
amenity,payment_terminal,False,False,False,False,#0e7490,Self-service payment kiosk/terminal
amenity,pharmacy,False,False,False,False,#0e7490,Pharmacy: a shop where a pharmacist sells medicationsdispensing=yes/no- availability of prescription-only medications
amenity,photo_booth,False,False,False,False,#0e7490,A stand to create instant photos.
amenity,place_of_mourning,False,False,False,False,#0e7490,"A room or building where families and friends can come, before the funeral, and view the body of the person who has died."
amenity,place_of_worship,False,False,False,False,#0e7490,"A church, mosque, or temple, etc. Note that you also needreligion=*, usuallydenomination=*and preferablyname=*as well asamenity=place_of_worship. Seethe articlefor details."
amenity,planetarium,False,False,False,False,#0e7490,A planetarium.
amenity,police,False,False,False,False,#0e7490,A police station where police officers patrol from and that is a first point of contact for civilians
amenity,post_box,False,False,False,False,#0e7490,A box for the reception of mail. Alternative mail-carriers can be tagged viaoperator=*
amenity,post_depot,False,False,False,False,#0e7490,"Post depot or delivery office, where letters and parcels are collected and sorted prior to delivery."
amenity,post_office,False,False,False,False,#0e7490,Post office building with postal services
amenity,prison,False,False,False,False,#0e7490,A prison or jail where people are incarcerated before trial or after conviction
amenity,pub,False,False,False,False,#0e7490,A place selling beer and other alcoholic drinks; may also provide food or accommodation (UK). See description ofamenity=barandamenity=pubfor distinction between bar and pub
amenity,public_bath,False,False,False,False,#0e7490,"A location where the public may bathe in common, etc. japanese onsen, turkish bath, hot spring"
amenity,public_bookcase,False,False,False,False,#0e7490,A street furniture containing books. Take one or leave one.
amenity,public_building,False,False,False,False,#0e7490,A generic public building. Don't use! Seeoffice=government.
amenity,ranger_station,False,False,False,False,#0e7490,"National Park visitor headquarters: official park visitor facility with police, visitor information, permit services, etc"
amenity,recycling,False,False,False,False,#0e7490,"Recycling facilities (bottle banks, etc.). Combine withrecycling_type=containerfor containers orrecycling_type=centrefor recycling centres."
amenity,refugee_site,False,False,False,False,#0e7490,A human settlement sheltering refugees or internally displaced persons
amenity,research_institute,False,False,False,False,#0e7490,An establishment endowed for doing research.
amenity,restaurant,False,False,False,False,#0e7490,"Restaurant (not fast food, seeamenity=fast_food). The kind of food served can be tagged withcuisine=*anddiet:*=*."
amenity,shelter,False,False,False,False,#0e7490,A small shelter against bad weather conditions. To additionally describe the kind of shelter useshelter_type=*.
amenity,shower,False,False,False,False,#0e7490,Public shower.
amenity,social_centre,False,False,False,False,#0e7490,A place for free and not-for-profit activities.
amenity,social_facility,False,False,False,False,#0e7490,"A facility that provides social services: group & nursing homes, workshops for the disabled, homeless shelters, etc."
amenity,stage,False,False,False,False,#0e7490,A raised platform for performers.
amenity,stripclub,False,False,False,False,#0e7490,A place that offers striptease or lapdancing (for sexual services useamenity=brothel).
amenity,studio,False,False,False,False,#0e7490,TV radio or recording studio
amenity,surf_school,False,False,False,False,#0e7490,A surf school is an establishment that teaches surfing.
amenity,swingerclub,False,False,False,False,#0e7490,A club where people meet to have a party and group sex.
amenity,taxi,False,False,False,False,#0e7490,A place where taxis wait for passengers.
amenity,telephone,False,False,False,False,#0e7490,Public telephone
amenity,theatre,False,False,False,False,#0e7490,"A theatre or opera house where live performances occur, such as plays, musicals and formal concerts. Useamenity=cinemafor movie theaters."
amenity,toilets,False,False,False,False,#0e7490,Public toilets (might require a fee)
amenity,townhall,False,False,False,False,#0e7490,"Building where the administration of a village, town or city may be located, or just a community meeting place"
amenity,toy_library,False,False,False,False,#0e7490,"A place to borrow games and toys, or play with them on site."
amenity,traffic_park,False,False,False,False,#0e7490,Juvenile traffic schools
amenity,training,False,False,False,False,#0e7490,Public place where you can get training.
amenity,*,False,False,False,False,#0e7490,All commonly used valuesaccording toTaginfo
amenity,vehicle_inspection,False,False,False,False,#0e7490,Government vehicle inspection
amenity,vending_machine,False,False,False,False,#0e7490,"A machine selling goods – food, tickets, newspapers, etc. Add type of goods usingvending=*"
amenity,veterinary,False,False,False,False,#0e7490,"A place where a veterinary surgeon, also known as a veterinarian or vet, practices."
amenity,waste_basket,False,False,False,False,#0e7490,A single small container for depositing garbage that is easily accessible for pedestrians.
amenity,waste_disposal,False,False,False,False,#0e7490,"A medium or large disposal bin, typically for bagged up household or industrial waste."
amenity,waste_transfer_station,False,False,False,False,#0e7490,"A waste transfer station is a location that accepts, consolidates and transfers waste in bulk."
amenity,water_point,False,False,False,False,#0e7490,Place where you can get large amounts of drinking water
amenity,watering_place,False,False,False,False,#0e7490,Place where water is contained and animals can drink
amenity,weighbridge,False,False,False,False,#0e7490,A large weight scale to weigh vehicles and goods
barrier,block,False,False,False,False,#374151,One or more large immobile block(s) usually barring free access along a way.
barrier,bollard,False,False,False,False,#374151,One or more solid (usually concrete or metal) pillar(s) used to control traffic.
barrier,border_control,False,False,False,False,#374151,A control point at an international border between two countries.
barrier,bump_gate,False,False,False,False,#374151,A drive-through gate used in rural areas to provide a barrier to livestock that does not require the driver to exit the vehicle.
barrier,bus_trap,False,False,False,False,#374151,A short section of the roadway where there is a deep dip in the middle to prevent passage by some traffic.
barrier,cable_barrier,False,False,False,False,#374151,A road side or median barrier made of steel wire ropes mounted on weak posts.
barrier,cattle_grid,False,False,False,False,#374151,A hole in the road surface covered in a series of bars that allow wheeled vehicles but not animals to cross.
barrier,chain,False,False,False,False,#374151,A chain used to prevent motorised vehicles.
barrier,city_wall,False,False,False,False,#374151,A fortification used to defend settlements in ancient to modern times.
barrier,cycle_barrier,False,False,False,False,#374151,A barrier along a path that slows or prevents access for bicycle users.
barrier,debris,False,False,False,False,#374151,
barrier,ditch,False,False,False,False,#374151,A ditch or a trench is a long and narrow man-made barrier dug in the ground to prevent access to the other side.
barrier,entrance,False,False,False,False,#374151,An opening or gap in a barrier.
barrier,fence,False,False,False,False,#374151,"A freestanding structure designed to restrict or prevent movement across a boundary, generally distinguished from a wall by the lightness of its construction."
barrier,full-height_turnstile,False,False,False,False,#374151,
barrier,gate,False,False,False,False,#374151,A section in a wall or fence which can be opened to allow access.
barrier,guard_rail,False,False,False,False,#374151,"A rail, typically metal, designed to keep vehicles within their roadway and prevent collisions or runaways. Right side faces outward. In iD, the ""poles"" on the left mark the protected side, and the smooth right side goes toward traffic."
barrier,hampshire_gate,False,False,False,False,#374151,A section of wire fence which can be removed temporarily.
barrier,handrail,False,False,False,False,#374151,A rail designed to be grasped by the hand so as to provide stability or support.
barrier,hedge,False,False,False,False,#374151,"A line of closely spaced shrubs and tree species, which form a barrier or mark the boundary of an area."
barrier,height_restrictor,False,False,False,False,#374151,A height restrictor which prevents access of vehicles higher than a set limit.
barrier,horse_stile,False,False,False,False,#374151,A horse stile allows pedestrians and horses to cross a gap through a fence
barrier,jersey_barrier,False,False,False,False,#374151,A barrier made of heavy prefabricated blocks.
barrier,kerb,False,False,False,False,#374151,A stone edging to a pavement or raised path.
barrier,kissing_gate,False,False,False,False,#374151,A type of gate where you have to go into an enclosure and open a gate to get through.
barrier,lift_gate,False,False,False,False,#374151,A bar or pole pivoted (rotates upwards to open) in such a way as to allow the boom to block vehicular access through a controlled point.
barrier,log,False,False,False,False,#374151,
barrier,motorcycle_barrier,False,False,False,False,#374151,A barrier along a path preventing access by motorcycles.
barrier,retaining_wall,False,False,False,False,#374151,A linear structure that holds back soil or rock. (Lower side to right.)
barrier,rope,False,False,False,False,#374151,A flexible barrier made of rope.
barrier,sally_port,False,False,False,False,#374151,"A secure, controlled entryway to a fortification or prison."
barrier,spikes,False,False,False,False,#374151,Spikes on the ground preventing unauthorized access.
barrier,stile,False,False,False,False,#374151,"A structure which provides people a passage through or over a boundary via steps, ladders or narrow gaps."
barrier,sump_buster,False,False,False,False,#374151,A barrier to stop cars (two tracked vehicles with less than a certain ground clearance and width between tracks).
barrier,swing_gate,False,False,False,False,#374151,A gate consisting of a bar or pole pivoted (rotates sidewards to open) in such a way as to allow the boom to block vehicular access through a controlled point.
barrier,toll_booth,False,False,False,False,#374151,A place where a road usage toll or fee is collected.
barrier,turnstile,False,False,False,False,#374151,"A turnstile, a passage on foot designed to allow one person at a time to pass"
barrier,wall,False,False,False,False,#374151,"A freestanding structure, designed to restrict or prevent movement across a boundary, typically made from solid brick, concrete or rocks, and almost always built so that it is opaque to vision."
barrier,yes,False,False,False,False,#374151,"Unspecified barrier. If possible, use a more specific value."
boundary,aboriginal_lands,False,False,False,False,#be185d,A boundary representing official reservation boundaries of recognized aboriginal / indigenous / native peoples.
boundary,administrative,True,True,False,False,#be185d,"An administrative boundary. Subdivisions of areas/territories/jurisdictions recognised by governments or other organisations for administrative purposes. These range from large groups of nation states right down to small administrative districts and suburbs, as indicated by the"
boundary,census,True,True,False,False,#be185d,"A census-designated boundary delineating a statistical area, not necessarily observable on the ground."
boundary,disputed,True,True,False,False,#be185d,An area of landed claimed by two or more parties (use with caution). See also
boundary,forest,True,True,False,False,#be185d,"A delimited forest is a land which is predominantly wooded and which is, for this reason, given defined boundaries. It may cover different tree stands, non-wooded areas, highways… but all the area within the boundaries are considered and managed as a single forest."
boundary,forest_compartment,True,True,False,False,#be185d,"A forest compartment is a numbered sub-division within a delimited forest, physically materialized with visible, typically cleared, boundaries."
boundary,health,True,True,False,False,#be185d,Health division boundaries. Some mappers use
boundary,historic,True,True,False,False,#be185d,A historic administrative boundary (use judiciously).
boundary,limited_traffic_zone,True,True,False,False,#be185d,Describes an officially designated area that requires authorization for the entry of certain vehicles.
boundary,local_authority,True,True,False,False,#be185d,Describes the territory of a local authority.
boundary,low_emission_zone,True,True,False,False,#be185d,A geographically defined area which seeks to restrict or deter access by certain polluting vehicles with the aim of improving the air quality.
boundary,national_park,True,True,False,False,#be185d,"Area of outstanding natural beauty, set aside for conservation and for recreation ("
boundary,place,True,True,False,False,#be185d,boundary
boundary,political,True,True,False,False,#be185d,Electoral boundaries
boundary,postal_code,True,True,False,False,#be185d,Postal code boundaries. Some mappers use
boundary,public_transport,True,True,False,False,#be185d,An operating area of a transit authority.
boundary,special_economic_zone,True,True,False,False,#be185d,A government-defined area in which business and trade laws are different.
boundary,statistical,True,True,False,False,#be185d,An official boundary recognised by government for statistical purposes.
boundary,timezone,True,True,False,False,#be185d,Boundaries of time zone
boundary,*,True,True,False,False,#be185d,All commonly used values
boundary,border_zone,False,False,False,False,#be185d,A border zone is an area near the border where special restrictions on movement apply. Usually a permit is required for visiting.
boundary,hazard,False,False,False,False,#be185d,"A designated hazardous area, with a potential source of damage to health, life, property, or any other interest of value."
boundary,maritime,True,True,False,False,#be185d,"Maritime boundaries which are not administrative boundaries: the Baseline, Contiguous Zone and EEZ (Exclusive Economic Zone)."
boundary,marker,False,False,False,False,#be185d,"A boundary marker, border marker, boundary stone, or border stone is a robust physical marker that identifies the start of a land boundary or the change in a boundary, especially a change in direction of a boundary. See alsohistoric=boundary_stone"
boundary,protected_area,False,False,False,False,#be185d,"Protected areas, such as for national parks, marine protection areas, heritage sites, wilderness, cultural assets and similar."
boundary,religious_administration,True,True,False,False,#be185d,"A religious administration boundary, eg. of a catholic diocese or parish. Usereligion=*anddenomination=*to specify the church to which the boundary applies. Some mappers usereligious_level=*instead ofadmin_level=*to specify level in the church hierarchy."
building,allotment_house,False,False,False,False,#92400e,A small outbuilding for short visits in a allotment garden.
building,apartments,False,False,False,False,#92400e,"A building arranged into individual dwellings, often on separate floors. May also have retail outlets on the ground floor."
building,bakehouse,False,False,False,False,#92400e,A building that was built as a bakehouse (i.e. for baking bread). Often used in conjunction with another nodeamenity=baking_ovenandoven=wood_fired.
building,barn,False,False,False,False,#92400e,An agricultural building that can be used for storage and as a covered workplace.
building,beach_hut,False,False,False,False,#92400e,"A small, usually wooden, and often brightly coloured cabin or shelter above the high tide mark on popular bathing beaches."
building,carport,False,False,False,False,#92400e,"Acarportis a covered structure used to offer limited protection to vehicles, primarily cars, from the elements. Unlike most structures a carport does not have four walls, and usually has one or two."
building,commercial,False,False,False,False,#92400e,"A building for non-specific commercial activities, not necessarily an office building. Consider tagging the surrounding area usinglanduse=commercialif there is such use. Use 'retail' if the building consists primarily of shops."
building,digester,False,False,False,False,#92400e,A digester is a bioreactor for the production of biogas from biomass.
building,grandstand,False,False,False,False,#92400e,"The main stand, usually roofed, commanding the best view for spectators at racecourses or sports grounds."
building,religious,False,False,False,False,#92400e,Unspecific building related to religion. Prefer more specific values if possible.
building,annexe,False,False,False,False,#92400e,"An annexe is a small self contained apartments, collages, or small residential building on the same property as the main residential unit."
building,barracks,False,False,False,False,#92400e,Buildings built to house military personnel or laborers.
building,boathouse,False,False,False,False,#92400e,A boathouse is a building used for the storage of boats.
building,bridge,False,False,False,False,#92400e,A building used as a bridge (skyway). To map a gatehouse usebuilding=gatehouse. See alsobridge=yesforhighway=*.Don't use this tag just for marking bridges (their outlines). For such purposes useman_made=bridge.
building,bungalow,False,False,False,False,#92400e,"A single-storey detached small house, Dacha."
building,bunker,False,False,False,False,#92400e,A hardened military building. Also usemilitary=bunker.
building,cabin,False,False,False,False,#92400e,"Acabinis a small, roughly built house usually with a wood exterior and typically found in rural areas."
building,castle,False,False,False,False,#92400e,A building constructed as a castle. Can be further specified withhistoric=castle+castle_type=*.
building,cathedral,False,False,False,False,#92400e,"A building that was built as a cathedral. Used in conjunction withamenity=place_of_worship,religion=*,denomination=*andlanduse=religiousfor the cathedral grounds where it is in current use."
building,chapel,False,False,False,False,#92400e,"A building that was built as a chapel. Used in conjunction withamenity=place_of_worship,religion=*,denomination=*andlanduse=religiousfor the chapel grounds where it is in current use."
building,church,False,False,False,False,#92400e,"A building that was built as a church. Used in conjunction withamenity=place_of_worship,religion=*,denomination=*andlanduse=religiousfor the church grounds where it is in current use."
building,civic,False,False,False,False,#92400e,"A generic tag for a building created to house some civic amenity, for exampleamenity=community_centre,amenity=library,amenity=toilets,leisure=sports_centre,leisure=swimming_pool,amenity=townhalletc. Useamenity=*orleisure=*etc. to provide further details. Seebuilding=publicand more specific tags likebuilding=libraryas well."
building,clock_tower,False,False,False,False,#92400e,"Clock towers are very high towers, visible from its surroundings, usually in central parts of town and squares, housing a turret clock with one or more clock faces, most often four. They are freestanding structures but can also be adjoined or located on top of another building."
building,college,False,False,False,False,#92400e,A college building. Useamenity=collegeon the whole college area to represent the college as an institution.
building,conservatory,False,False,False,False,#92400e,A building or room having glass or tarpaulin roofing and walls used as an indoor garden or a sunroom (winter garden).
building,construction,False,False,False,False,#92400e,Used for buildings under construction. Useconstruction=*to hold the value for the completed building.
building,container,False,False,False,False,#92400e,"For a container used as a permanent building.Do not map containers placed temporarily, for example used in shipping or construction."
building,cowshed,False,False,False,False,#92400e,"A cowshed (cow barn, cow house) is a building for housing cows, usually found on farms."
building,detached,False,False,False,False,#92400e,"A detached house, a free-standing residential building usually housing a single family."
building,dormitory,False,False,False,False,#92400e,"A shared building intended for college/university students (not a share room for multiple occupants as implied by the term in British English). Alternatively, use building=residential plusresidential=universityand loose the information that it is for students."
building,farm,False,False,False,False,#92400e,"A residential building on a farm (farmhouse). For other buildings see belowbuilding=farm_auxiliary,building=barn, … If in your country farmhouse looks same as general residential house then you can tag asbuilding=houseas well. See alsolanduse=farmyardfor the surrounding area"
building,farm_auxiliary,False,False,False,False,#92400e,A building on a farm that is not a dwelling (use 'farm' or 'house' for the farm house).
building,fire_station,False,False,False,False,#92400e,"A building constructed as fire station, i.e. to house fire fighting equipment and officers, regardless of current use. Addamenity=fire_stationon the grounds for an active fire station."
