key,value,color,description,los,buffer,anchor,water
aeroway,navigationaid,#6b7280,A facility that supports visual navigation for aircraft,False,False,False,False
aeroway,runway,#6b7280,A designated strip of surface on which aircrafts can take off and land.,False,False,False,False
aeroway,spaceport,#6b7280,A spaceport or cosmodrome: a site for launching or receiving spacecraft,False,False,False,False
aeroway,taxiway,#6b7280,A route where airplanes manouevre between runways and parking areas within an aerodrome,False,False,False,False
aeroway,terminal,#6b7280,An airport passenger building,False,False,False,False
aeroway,windsock,#6b7280,An object that shows wind direction and speed.,False,False,False,False
amenity,animal_boarding,#d97706,"A facility where you, paying a fee, can bring your animal for a limited period of time (e.g. for holidays)",False,False,False,False
amenity,arts_centre,#d97706,A venue where a variety of arts are performed or conducted,False,False,False,False
amenity,atm,#d97706,Automated teller machine (ATM) or cashpoint: a device that provides the clients of a financial institution with access to financial transactions.,False,False,False,False
amenity,baby_hatch,#d97706,"A place where a baby can be, out of necessity, anonymously left to be safely cared for and perhaps adopted.",False,False,False,False
amenity,bar,#d97706,"Baris a purpose-built commercial establishment that sells alcoholic drinks to be consumed on the premises. They are characterised by a noisy and vibrant atmosphere, similar to a party and usually don't sell food. See also the description of the tagsamenity=pub;bar;restaurantfor a distinction between",False,False,False,False
amenity,bbq,#d97706,"BBQorBarbecueis a permanently built grill for cooking food, which is most typically used outdoors by the public. For example these may be found in city parks or at beaches. Use the tagfuel=*to specify the source of heating, such asfuel=wood;electric;charcoal. For mapping nearby table and chairs, see",False,False,False,False
amenity,bicycle_parking,#d97706,Parking for bicycles,False,False,False,False
amenity,college,#d97706,Campus or buildings of an institute of Further Education (aka continuing education),True,True,False,False
amenity,community_centre,#d97706,"A place mostly used for local events, festivities and group activities; including special interest and special age groups. .",True,True,False,False
amenity,courthouse,#d97706,"A building home to a court of law, where justice is dispensed",False,False,False,False
amenity,sanitary_dump_station,#d97706,A place for depositing human waste from a toilet holding tank.,False,False,False,False
amenity,school,#d97706,"School and grounds - primary, middle and secondary schools",True,True,False,False
amenity,university,#d97706,A university campus: an institute of higher education,True,True,False,False
amenity,animal_breeding,#d97706,"A facility where animals are bred, usually to sell them",False,False,False,False
amenity,animal_shelter,#d97706,A shelter that recovers animals in trouble,False,False,False,False
amenity,animal_training,#d97706,A facility used for non-competitive animal training,False,False,False,False
amenity,baking_oven,#d97706,"An oven used for baking bread and similar, for example inside abuilding=bakehouse.",False,False,False,False
amenity,bank,#d97706,"Bank or credit union: a financial establishment where customers can deposit and withdraw money, take loans, make investments and transfer funds.",False,False,False,False
amenity,bench,#d97706,A bench to sit down and relax a bit,False,False,False,False
amenity,bicycle_rental,#d97706,Rent a bicycle,False,False,False,False
amenity,bicycle_repair_station,#d97706,"General tools for self-service bicycle repairs, usually on the roadside; no service...",False,False,False,False
amenity,bicycle_wash,#d97706,Clean a bicycle,False,False,False,False
amenity,biergarten,#d97706,"Biergartenorbeer gardenis an open-air area where alcoholic beverages along with food is prepared and served. See also the description of the tagsamenity=pub;bar;restaurant. A biergarten can commonly be found attached to a beer hall, pub, bar, or restaurant. In this case, you can usebiergarten=yesadditional toamenity=pub;bar;restaurant.",False,False,False,False
amenity,boat_rental,#d97706,Rent a Boat,False,False,False,False
amenity,boat_sharing,#d97706,Share a Boat,False,False,False,False
amenity,boat_storage,#d97706,A place to store boats out of the water.,False,False,False,False
amenity,brothel,#d97706,An establishment specifically dedicated to prostitution,False,False,False,False
amenity,bureau_de_change,#d97706,"Bureau de change, money changer, currency exchange, Wechsel, cambio – a place to change foreign bank notes and travellers cheques.",False,False,False,False
amenity,bus_station,#d97706,May also be tagged aspublic_transport=station.,False,False,False,False
amenity,cafe,#d97706,"Cafeis generally an informal place that offers casual meals and beverages; typically, the focus is on coffee or tea. Also known as acoffeehouse/shop,bistroorsidewalk cafe. The kind of food served may be mapped with the tagscuisine=*anddiet:*=*. See also the tagsamenity=restaurant;bar;fast_food.",False,False,False,False
amenity,car_rental,#d97706,Rent a car,False,False,False,False
amenity,car_sharing,#d97706,Share a car,False,False,False,False
amenity,car_wash,#d97706,Wash a car,False,False,False,False
amenity,casino,#d97706,"A gambling venue with at least one table game(e.g. roulette, blackjack) that takes bets on sporting and other events at agreed upon odds.",False,False,False,False
amenity,charging_station,#d97706,Charging facility for electric vehicles,False,False,False,False
amenity,check_in,#d97706,Place where passengers can get their boarding passes before travel (typically found in airports).,False,False,False,False
amenity,cinema,#d97706,A place where films are shown (US: movie theater),False,False,False,False
amenity,clinic,#d97706,A medium-sized medical facility or health centre.,False,False,False,False
amenity,clock,#d97706,A public visible clock,False,False,False,False
amenity,compressed_air,#d97706,"A device to inflate tires/tyres (e.g. motorcar, bicycle)",False,False,False,False
amenity,conference_centre,#d97706,A large building that is used to hold a convention,False,False,False,False
amenity,crematorium,#d97706,A place where dead human bodies are burnt,False,False,False,False
amenity,dancing_school,#d97706,A dancing school or dance studio,False,False,False,False
amenity,dentist,#d97706,A dentist practice / surgery.,False,False,False,False
amenity,dive_centre,#d97706,A dive center is the base location where sports divers usually start scuba diving or make dive guided trips at new locations.,False,False,False,False
amenity,doctors,#d97706,A doctor's practice / surgery.,False,False,False,False
amenity,dog_toilet,#d97706,Area designated for dogs to urinate and excrete.,False,False,False,False
amenity,dressing_room,#d97706,Area designated for changing clothes.,False,False,False,False
amenity,drinking_water,#d97706,"Drinking wateris a place where humans can obtain potable water for consumption. Typically, the water is used for only drinking. Also known as adrinking fountainorbubbler.",False,False,False,False
amenity,driver_training,#d97706,A place for driving training on a closed course,False,False,False,False
amenity,driving_school,#d97706,Driving School which offers motor vehicle driving lessons,False,False,False,False
amenity,events_venue,#d97706,A building specifically used for organising events,False,False,False,False
amenity,exhibition_centre,#d97706,An exhibition centre,False,False,False,False
amenity,fast_food,#d97706,Fast food restaurant (see alsoamenity=restaurant). The kind of food served can be tagged withcuisine=*anddiet:*=*.,False,False,False,False
amenity,ferry_terminal,#d97706,Ferry terminal/stop. A place where people/cars/etc. can board and leave a ferry.,False,False,False,False
amenity,fire_station,#d97706,A station of a fire brigade,False,False,False,False
amenity,first_aid_school,#d97706,A place where people can go for first aid courses.,False,False,False,False
amenity,food_court,#d97706,"An area with several different restaurant food counters and a shared eating area. Commonly found in malls, airports, etc.",False,False,False,False
amenity,fountain,#d97706,A fountain for cultural / decorational / recreational purposes.,False,False,False,False
amenity,fuel,#d97706,Petrol station; gas station; marine fuel; … Streets to petrol stations are often taggedhighway=service.,False,False,False,False
amenity,funeral_hall,#d97706,"A place for holding a funeral ceremony, other than a place of worship.",False,False,False,False
amenity,gambling,#d97706,"A place for gambling, not being ashop=bookmaker,shop=lottery,amenity=casino, orleisure=adult_gaming_centre.Games that are covered by this definition include bingo and pachinko.",False,False,False,False
amenity,give_box,#d97706,A small facility where people drop off and pick up various types of items in the sense of free sharing and reuse.,False,False,False,False
amenity,grave_yard,#d97706,"A (smaller) place of burial, often you'll find a church nearby. Large places should belanduse=cemeteryinstead.",False,False,False,False
amenity,grit_bin,#d97706,A container that holds grit or a mixture of salt and grit.,False,False,False,False
amenity,hospital,#d97706,A hospital providing in-patient medical treatment. Often used in conjunction withemergency=*to note whether the medical centre has emergency facilities (A&E (brit.) or ER (am.)),False,False,False,False
amenity,hunting_stand,#d97706,A hunting stand: an open or enclosed platform used by hunters to place themselves at an elevated height above the terrain,False,False,False,False
amenity,hydrant,#d97706,"Similar to afire_hydrant=*, but for gardening and other municipal purposes other than fire extinction",False,False,False,False
amenity,ice_cream,#d97706,Ice cream shop or ice cream parlour. A place that sells ice cream and frozen yoghurt over the counter,False,False,False,False
amenity,internet_cafe,#d97706,A place whose principal role is providing internet services to the public.,False,False,False,False
amenity,kindergarten,#d97706,"For children too young for a regular school (also known as preschool, playschool or nursery school), in some countries including afternoon supervision of primary school children.",False,False,False,False
amenity,kitchen,#d97706,A public kitchen in a facility to use by everyone or customers,False,False,False,False
amenity,kneipp_water_cure,#d97706,Outdoor foot bath facility. Usually this is a pool with cold water and handrail. Popular in German speaking countries.,False,False,False,False
amenity,language_school,#d97706,Language School: an educational institution where one studies a foreign language.,False,False,False,False
amenity,library,#d97706,"A public library (municipal, university, …) to borrow books from.",False,False,False,False
amenity,lounge,#d97706,"A comfortable waiting area for customers, usually found in airports and other transportation hubs. Typically has extra amenities or sustenance.",False,False,False,False
amenity,lounger,#d97706,An object for people to lie down.,False,False,False,False
amenity,love_hotel,#d97706,A love hotel is a type of short-stay hotel operated primarily for the purpose of allowing guests privacy for sexual activities.,False,False,False,False
amenity,mailroom,#d97706,A mailroom for receiving packages or letters.,False,False,False,False
amenity,marketplace,#d97706,A marketplace where goods and services are traded daily or weekly.,False,False,False,False
amenity,monastery,#d97706,Monastery is the location of a monastery or a building in which monks and nuns live.,False,False,False,False
amenity,money_transfer,#d97706,"A place that offers money transfers, especially cash to cash",False,False,False,False
amenity,mortuary,#d97706,"A morgue or funeral home, used for the storage of human corpses.",False,False,False,False
amenity,motorcycle_parking,#d97706,Parking for motorcycles,False,False,False,False
amenity,music_school,#d97706,"A music school, an educational institution specialized in the study, training, and research of music.",False,False,False,False
amenity,music_venue,#d97706,An indoor place to hear contemporary live music.,False,False,False,False
amenity,nightclub,#d97706,"A place to drink and dance (nightclub). The German word is ""Disco"" or ""Discothek"". Please don't confuse this with the German ""Nachtclub"" which is most likelyamenity=stripclub.",False,False,False,False
amenity,nursing_home,#d97706,Discouraged tag for a home for disabled or elderly persons who need permanent care. Useamenity=social_facility+social_facility=nursing_homenow.,False,False,False,False
amenity,parcel_locker,#d97706,Machine for picking up and sending parcels,False,False,False,False
amenity,parking,#d97706,Parking area for vehicles. Streets on car parking are often taggedhighway=serviceandservice=parking_aisle.,False,False,False,False
amenity,parking_entrance,#d97706,An entrance or exit to an underground or multi-storey parking facility. Group multiple parking entrances together with a relation using the tagstype=siteandsite=parking,False,False,False,False
amenity,parking_space,#d97706,A single parking space within a car park. Parking spaces should be mapped within anamenity=parkingarea. Group multiple parking spaces together with a relation using the tagstype=siteandsite=parking,False,False,False,False
amenity,payment_centre,#d97706,"A non-bank place, where people can pay bills of public and private services and taxes.",False,False,False,False
amenity,payment_terminal,#d97706,Self-service payment kiosk/terminal,False,False,False,False
amenity,pharmacy,#d97706,Pharmacy: a shop where a pharmacist sells medicationsdispensing=yes/no- availability of prescription-only medications,False,False,False,False
amenity,photo_booth,#d97706,A stand to create instant photos.,False,False,False,False
amenity,place_of_mourning,#d97706,"A room or building where families and friends can come, before the funeral, and view the body of the person who has died.",False,False,False,False
amenity,place_of_worship,#d97706,"A church, mosque, or temple, etc. Note that you also needreligion=*, usuallydenomination=*and preferablyname=*as well asamenity=place_of_worship. Seethe articlefor details.",False,False,False,False
amenity,planetarium,#d97706,A planetarium.,False,False,False,False
amenity,police,#d97706,A police station where police officers patrol from and that is a first point of contact for civilians,False,False,False,False
amenity,post_box,#d97706,A box for the reception of mail. Alternative mail-carriers can be tagged viaoperator=*,False,False,False,False
amenity,post_depot,#d97706,"Post depot or delivery office, where letters and parcels are collected and sorted prior to delivery.",False,False,False,False
amenity,post_office,#d97706,Post office building with postal services,False,False,False,False
amenity,prison,#d97706,A prison or jail where people are incarcerated before trial or after conviction,False,False,False,False
amenity,pub,#d97706,A place selling beer and other alcoholic drinks; may also provide food or accommodation (UK). See description ofamenity=barandamenity=pubfor distinction between bar and pub,False,False,False,False
amenity,public_bath,#d97706,"A location where the public may bathe in common, etc. japanese onsen, turkish bath, hot spring",False,False,False,False
amenity,public_bookcase,#d97706,A street furniture containing books. Take one or leave one.,False,False,False,False
amenity,public_building,#d97706,A generic public building. Don't use! Seeoffice=government.,False,False,False,False
amenity,ranger_station,#d97706,"National Park visitor headquarters: official park visitor facility with police, visitor information, permit services, etc",False,False,False,False
amenity,recycling,#d97706,"Recycling facilities (bottle banks, etc.). Combine withrecycling_type=containerfor containers orrecycling_type=centrefor recycling centres.",False,False,False,False
amenity,refugee_site,#d97706,A human settlement sheltering refugees or internally displaced persons,False,False,False,False
amenity,research_institute,#d97706,An establishment endowed for doing research.,False,False,False,False
amenity,restaurant,#d97706,"Restaurant (not fast food, seeamenity=fast_food). The kind of food served can be tagged withcuisine=*anddiet:*=*.",False,False,False,False
amenity,shelter,#d97706,A small shelter against bad weather conditions. To additionally describe the kind of shelter useshelter_type=*.,False,False,False,False
amenity,shower,#d97706,Public shower.,False,False,False,False
amenity,social_centre,#d97706,A place for free and not-for-profit activities.,False,False,False,False
amenity,social_facility,#d97706,"A facility that provides social services: group & nursing homes, workshops for the disabled, homeless shelters, etc.",False,False,False,False
amenity,stage,#d97706,A raised platform for performers.,False,False,False,False
amenity,stripclub,#d97706,A place that offers striptease or lapdancing (for sexual services useamenity=brothel).,False,False,False,False
amenity,studio,#d97706,TV radio or recording studio,False,False,False,False
amenity,surf_school,#d97706,A surf school is an establishment that teaches surfing.,False,False,False,False
amenity,swingerclub,#d97706,A club where people meet to have a party and group sex.,False,False,False,False
amenity,taxi,#d97706,A place where taxis wait for passengers.,False,False,False,False
amenity,telephone,#d97706,Public telephone,False,False,False,False
amenity,theatre,#d97706,"A theatre or opera house where live performances occur, such as plays, musicals and formal concerts. Useamenity=cinemafor movie theaters.",False,False,False,False
amenity,toilets,#d97706,Public toilets (might require a fee),False,False,False,False
amenity,townhall,#d97706,"Building where the administration of a village, town or city may be located, or just a community meeting place",False,False,False,False
amenity,toy_library,#d97706,"A place to borrow games and toys, or play with them on site.",False,False,False,False
amenity,traffic_park,#d97706,Juvenile traffic schools,False,False,False,False
amenity,training,#d97706,Public place where you can get training.,False,False,False,False
amenity,*,#d97706,All commonly used valuesaccording toTaginfo,False,False,False,False
amenity,vehicle_inspection,#d97706,Government vehicle inspection,False,False,False,False
amenity,vending_machine,#d97706,"A machine selling goods – food, tickets, newspapers, etc. Add type of goods usingvending=*",False,False,False,False
amenity,veterinary,#d97706,"A place where a veterinary surgeon, also known as a veterinarian or vet, practices.",False,False,False,False
amenity,waste_basket,#d97706,A single small container for depositing garbage that is easily accessible for pedestrians.,False,False,False,False
amenity,waste_disposal,#d97706,"A medium or large disposal bin, typically for bagged up household or industrial waste.",False,False,False,False
amenity,waste_transfer_station,#d97706,"A waste transfer station is a location that accepts, consolidates and transfers waste in bulk.",False,False,False,False
amenity,water_point,#d97706,Place where you can get large amounts of drinking water,False,False,False,False
amenity,watering_place,#d97706,Place where water is contained and animals can drink,False,False,False,False
amenity,weighbridge,#d97706,A large weight scale to weigh vehicles and goods,False,False,False,False
barrier,block,#1e293b,One or more large immobile block(s) usually barring free access along a way.,False,False,False,False
barrier,bollard,#1e293b,One or more solid (usually concrete or metal) pillar(s) used to control traffic.,False,False,False,False
barrier,border_control,#1e293b,A control point at an international border between two countries.,False,False,False,False
barrier,bump_gate,#1e293b,A drive-through gate used in rural areas to provide a barrier to livestock that does not require the driver to exit the vehicle.,False,False,False,False
barrier,bus_trap,#1e293b,A short section of the roadway where there is a deep dip in the middle to prevent passage by some traffic.,False,False,False,False
barrier,cable_barrier,#1e293b,A road side or median barrier made of steel wire ropes mounted on weak posts.,False,False,False,False
barrier,cattle_grid,#1e293b,A hole in the road surface covered in a series of bars that allow wheeled vehicles but not animals to cross.,False,False,False,False
barrier,chain,#1e293b,A chain used to prevent motorised vehicles.,False,False,False,False
barrier,city_wall,#1e293b,A fortification used to defend settlements in ancient to modern times.,False,False,False,False
barrier,cycle_barrier,#1e293b,A barrier along a path that slows or prevents access for bicycle users.,False,False,False,False
barrier,debris,#1e293b,Debris blocking a road,False,False,False,False
barrier,ditch,#1e293b,A ditch or a trench is a long and narrow man-made barrier dug in the ground to prevent access to the other side.,False,False,False,False
barrier,entrance,#1e293b,An opening or gap in a barrier.,False,False,False,False
barrier,fence,#1e293b,"A freestanding structure designed to restrict or prevent movement across a boundary, generally distinguished from a wall by the lightness of its construction.",False,False,False,False
barrier,full-height_turnstile,#1e293b,A full-height turnstile.,False,False,False,False
barrier,gate,#1e293b,A section in a wall or fence which can be opened to allow access.,False,False,False,False
barrier,guard_rail,#1e293b,"A rail, typically metal, designed to keep vehicles within their roadway and prevent collisions or runaways. Right side faces outward. In iD, the ""poles"" on the left mark the protected side, and the smooth right side goes toward traffic.",False,False,False,False
barrier,hampshire_gate,#1e293b,A section of wire fence which can be removed temporarily.,False,False,False,False
barrier,handrail,#1e293b,A rail designed to be grasped by the hand so as to provide stability or support.,False,False,False,False
barrier,hedge,#1e293b,"A line of closely spaced shrubs and tree species, which form a barrier or mark the boundary of an area.",False,False,False,False
barrier,height_restrictor,#1e293b,A height restrictor which prevents access of vehicles higher than a set limit.,False,False,False,False
barrier,horse_stile,#1e293b,A horse stile allows pedestrians and horses to cross a gap through a fence,False,False,False,False
barrier,jersey_barrier,#1e293b,A barrier made of heavy prefabricated blocks.,False,False,False,False
barrier,kerb,#1e293b,A stone edging to a pavement or raised path.,False,False,False,False
barrier,kissing_gate,#1e293b,A type of gate where you have to go into an enclosure and open a gate to get through.,False,False,False,False
barrier,lift_gate,#1e293b,A bar or pole pivoted (rotates upwards to open) in such a way as to allow the boom to block vehicular access through a controlled point.,False,False,False,False
barrier,log,#1e293b,A log blocking access.,False,False,False,False
barrier,motorcycle_barrier,#1e293b,A barrier along a path preventing access by motorcycles.,False,False,False,False
barrier,retaining_wall,#1e293b,A linear structure that holds back soil or rock. (Lower side to right.),False,False,False,False
barrier,rope,#1e293b,A flexible barrier made of rope.,False,False,False,False
barrier,sally_port,#1e293b,"A secure, controlled entryway to a fortification or prison.",False,False,False,False
barrier,spikes,#1e293b,Spikes on the ground preventing unauthorized access.,False,False,False,False
barrier,stile,#1e293b,"A structure which provides people a passage through or over a boundary via steps, ladders or narrow gaps.",False,False,False,False
barrier,sump_buster,#1e293b,A barrier to stop cars (two tracked vehicles with less than a certain ground clearance and width between tracks).,False,False,False,False
barrier,swing_gate,#1e293b,A gate consisting of a bar or pole pivoted (rotates sidewards to open) in such a way as to allow the boom to block vehicular access through a controlled point.,False,False,False,False
barrier,toll_booth,#1e293b,A place where a road usage toll or fee is collected.,False,False,False,False
barrier,turnstile,#1e293b,"A turnstile, a passage on foot designed to allow one person at a time to pass",False,False,False,False
barrier,wall,#1e293b,"A freestanding structure, designed to restrict or prevent movement across a boundary, typically made from solid brick, concrete or rocks, and almost always built so that it is opaque to vision.",False,False,False,False
barrier,yes,#1e293b,"Unspecified barrier. If possible, use a more specific value.",False,False,False,False
boundary,aboriginal_lands,#be185d,A boundary representing official reservation boundaries of recognized aboriginal / indigenous / native peoples.,False,False,False,False
boundary,administrative,#be185d,"An administrative boundary. Subdivisions of areas/territories/jurisdictions recognised by governments or other organisations for administrative purposes. These range from large groups of nation states right down to small administrative districts and suburbs, as indicated by the",True,True,False,False
boundary,census,#be185d,"A census-designated boundary delineating a statistical area, not necessarily observable on the ground.",True,True,False,False
boundary,disputed,#be185d,An area of landed claimed by two or more parties (use with caution). See also,True,True,False,False
boundary,forest,#be185d,"A delimited forest is a land which is predominantly wooded and which is, for this reason, given defined boundaries. It may cover different tree stands, non-wooded areas, highways… but all the area within the boundaries are considered and managed as a single forest.",True,True,False,False
boundary,forest_compartment,#be185d,"A forest compartment is a numbered sub-division within a delimited forest, physically materialized with visible, typically cleared, boundaries.",True,True,False,False
boundary,health,#be185d,Health division boundaries. Some mappers use,True,True,False,False
boundary,historic,#be185d,A historic administrative boundary (use judiciously).,True,True,False,False
boundary,limited_traffic_zone,#be185d,Describes an officially designated area that requires authorization for the entry of certain vehicles.,True,True,False,False
boundary,local_authority,#be185d,Describes the territory of a local authority.,True,True,False,False
boundary,low_emission_zone,#be185d,A geographically defined area which seeks to restrict or deter access by certain polluting vehicles with the aim of improving the air quality.,True,True,False,False
boundary,national_park,#be185d,"Area of outstanding natural beauty, set aside for conservation and for recreation (",True,True,False,False
boundary,place,#be185d,boundary,True,True,False,False
boundary,political,#be185d,Electoral boundaries,True,True,False,False
boundary,postal_code,#be185d,Postal code boundaries. Some mappers use,True,True,False,False
boundary,public_transport,#be185d,An operating area of a transit authority.,True,True,False,False
boundary,special_economic_zone,#be185d,A government-defined area in which business and trade laws are different.,True,True,False,False
boundary,statistical,#be185d,An official boundary recognised by government for statistical purposes.,True,True,False,False
boundary,timezone,#be185d,Boundaries of time zone,True,True,False,False
boundary,*,#be185d,All commonly used values,True,True,False,False
boundary,border_zone,#be185d,A border zone is an area near the border where special restrictions on movement apply. Usually a permit is required for visiting.,False,False,False,False
boundary,hazard,#be185d,"A designated hazardous area, with a potential source of damage to health, life, property, or any other interest of value.",False,False,False,False
boundary,maritime,#be185d,"Maritime boundaries which are not administrative boundaries: the Baseline, Contiguous Zone and EEZ (Exclusive Economic Zone).",True,True,False,False
boundary,marker,#be185d,"A boundary marker, border marker, boundary stone, or border stone is a robust physical marker that identifies the start of a land boundary or the change in a boundary, especially a change in direction of a boundary. See alsohistoric=boundary_stone",False,False,False,False
boundary,protected_area,#be185d,"Protected areas, such as for national parks, marine protection areas, heritage sites, wilderness, cultural assets and similar.",False,False,False,False
boundary,religious_administration,#be185d,"A religious administration boundary, eg. of a catholic diocese or parish. Usereligion=*anddenomination=*to specify the church to which the boundary applies. Some mappers usereligious_level=*instead ofadmin_level=*to specify level in the church hierarchy.",True,True,False,False
building,allotment_house,#d97706,A small outbuilding for short visits in a allotment garden.,False,False,False,False
building,apartments,#d97706,"A building arranged into individual dwellings, often on separate floors. May also have retail outlets on the ground floor.",False,False,False,False
building,bakehouse,#d97706,A building that was built as a bakehouse (i.e. for baking bread). Often used in conjunction with another nodeamenity=baking_ovenandoven=wood_fired.,False,False,False,False
building,barn,#d97706,An agricultural building that can be used for storage and as a covered workplace.,False,False,False,False
building,beach_hut,#d97706,"A small, usually wooden, and often brightly coloured cabin or shelter above the high tide mark on popular bathing beaches.",False,False,False,False
building,carport,#d97706,"Acarportis a covered structure used to offer limited protection to vehicles, primarily cars, from the elements. Unlike most structures a carport does not have four walls, and usually has one or two.",False,False,False,False
building,commercial,#d97706,"A building for non-specific commercial activities, not necessarily an office building. Consider tagging the surrounding area usinglanduse=commercialif there is such use. Use 'retail' if the building consists primarily of shops.",False,False,False,False
building,digester,#d97706,A digester is a bioreactor for the production of biogas from biomass.,False,False,False,False
building,grandstand,#d97706,"The main stand, usually roofed, commanding the best view for spectators at racecourses or sports grounds.",False,False,False,False
building,religious,#d97706,Unspecific building related to religion. Prefer more specific values if possible.,False,False,False,False
building,annexe,#d97706,"An annexe is a small self contained apartments, collages, or small residential building on the same property as the main residential unit.",False,False,False,False
building,barracks,#d97706,Buildings built to house military personnel or laborers.,False,False,False,False
building,boathouse,#d97706,A boathouse is a building used for the storage of boats.,False,False,False,False
building,bridge,#d97706,A building used as a bridge (skyway). To map a gatehouse usebuilding=gatehouse. See alsobridge=yesforhighway=*.Don't use this tag just for marking bridges (their outlines). For such purposes useman_made=bridge.,False,False,False,False
building,bungalow,#d97706,"A single-storey detached small house, Dacha.",False,False,False,False
building,bunker,#d97706,A hardened military building. Also usemilitary=bunker.,False,False,False,False
building,cabin,#d97706,"Acabinis a small, roughly built house usually with a wood exterior and typically found in rural areas.",False,False,False,False
building,castle,#d97706,A building constructed as a castle. Can be further specified withhistoric=castle+castle_type=*.,False,False,False,False
building,cathedral,#d97706,"A building that was built as a cathedral. Used in conjunction withamenity=place_of_worship,religion=*,denomination=*andlanduse=religiousfor the cathedral grounds where it is in current use.",False,False,False,False
building,chapel,#d97706,"A building that was built as a chapel. Used in conjunction withamenity=place_of_worship,religion=*,denomination=*andlanduse=religiousfor the chapel grounds where it is in current use.",False,False,False,False
building,church,#d97706,"A building that was built as a church. Used in conjunction withamenity=place_of_worship,religion=*,denomination=*andlanduse=religiousfor the church grounds where it is in current use.",False,False,False,False
building,civic,#d97706,"A generic tag for a building created to house some civic amenity, for exampleamenity=community_centre,amenity=library,amenity=toilets,leisure=sports_centre,leisure=swimming_pool,amenity=townhalletc. Useamenity=*orleisure=*etc. to provide further details. Seebuilding=publicand more specific tags likebuilding=libraryas well.",False,False,False,False
building,clock_tower,#d97706,"Clock towers are very high towers, visible from its surroundings, usually in central parts of town and squares, housing a turret clock with one or more clock faces, most often four. They are freestanding structures but can also be adjoined or located on top of another building.",False,False,False,False
building,college,#d97706,A college building. Useamenity=collegeon the whole college area to represent the college as an institution.,False,False,False,False
building,conservatory,#d97706,A building or room having glass or tarpaulin roofing and walls used as an indoor garden or a sunroom (winter garden).,False,False,False,False
building,construction,#d97706,Used for buildings under construction. Useconstruction=*to hold the value for the completed building.,False,False,False,False
building,container,#d97706,"For a container used as a permanent building.Do not map containers placed temporarily, for example used in shipping or construction.",False,False,False,False
building,cowshed,#d97706,"A cowshed (cow barn, cow house) is a building for housing cows, usually found on farms.",False,False,False,False
building,detached,#d97706,"A detached house, a free-standing residential building usually housing a single family.",False,False,False,False
building,dormitory,#d97706,"A shared building intended for college/university students (not a share room for multiple occupants as implied by the term in British English). Alternatively, use building=residential plusresidential=universityand loose the information that it is for students.",False,False,False,False
building,farm,#d97706,"A residential building on a farm (farmhouse). For other buildings see belowbuilding=farm_auxiliary,building=barn, … If in your country farmhouse looks same as general residential house then you can tag asbuilding=houseas well. See alsolanduse=farmyardfor the surrounding area",False,False,False,False
building,farm_auxiliary,#d97706,A building on a farm that is not a dwelling (use 'farm' or 'house' for the farm house).,False,False,False,False
building,fire_station,#d97706,"A building constructed as fire station, i.e. to house fire fighting equipment and officers, regardless of current use. Addamenity=fire_stationon the grounds for an active fire station.",False,False,False,False
