key,value,los,buffer,description,color,water
amenity,bank,False,False,"Bank or credit union: a financial establishment where customers can deposit and withdraw money, take loans, make investments and transfer funds.",#d97706,False
amenity,bench,False,False,A bench to sit down and relax a bit,#d97706,False
amenity,bicycle_rental,False,False,Rent a bicycle,#d97706,False
amenity,bicycle_repair_station,False,False,"General tools for self-service bicycle repairs, usually on the roadside; no service...",#d97706,False
amenity,bicycle_wash,False,False,Clean a bicycle,#d97706,False
amenity,biergarten,False,False,"Biergartenorbeer gardenis an open-air area where alcoholic beverages along with food is prepared and served. See also the description of the tagsamenity=pub;bar;restaurant. A biergarten can commonly be found attached to a beer hall, pub, bar, or restaurant. In this case, you can usebiergarten=yesadditional toamenity=pub;bar;restaurant.",#d97706,False
amenity,boat_rental,False,False,Rent a Boat,#d97706,False
amenity,boat_sharing,False,False,Share a Boat,#d97706,False
amenity,boat_storage,False,False,A place to store boats out of the water.,#d97706,False
amenity,brothel,False,False,An establishment specifically dedicated to prostitution,#d97706,False
amenity,bureau_de_change,False,False,"Bureau de change, money changer, currency exchange, Wechsel, cambio – a place to change foreign bank notes and travellers cheques.",#d97706,False
amenity,bus_station,False,False,May also be tagged aspublic_transport=station.,#d97706,False
amenity,cafe,False,False,"Cafeis generally an informal place that offers casual meals and beverages; typically, the focus is on coffee or tea. Also known as acoffeehouse/shop,bistroorsidewalk cafe. The kind of food served may be mapped with the tagscuisine=*anddiet:*=*. See also the tagsamenity=restaurant;bar;fast_food.",#d97706,False
amenity,car_rental,False,False,Rent a car,#d97706,False
amenity,car_sharing,False,False,Share a car,#d97706,False
amenity,car_wash,False,False,Wash a car,#d97706,False
amenity,casino,False,False,"A gambling venue with at least one table game(e.g. roulette, blackjack) that takes bets on sporting and other events at agreed upon odds.",#d97706,False
amenity,charging_station,False,False,Charging facility for electric vehicles,#d97706,False
amenity,check_in,False,False,Place where passengers can get their boarding passes before travel (typically found in airports).,#d97706,False
amenity,cinema,False,False,A place where films are shown (US: movie theater),#d97706,False
amenity,clinic,False,False,A medium-sized medical facility or health centre.,#d97706,False
amenity,clock,False,False,A public visible clock,#d97706,False
amenity,compressed_air,False,False,"A device to inflate tires/tyres (e.g. motorcar, bicycle)",#d97706,False
amenity,conference_centre,False,False,A large building that is used to hold a convention,#d97706,False
amenity,crematorium,False,False,A place where dead human bodies are burnt,#d97706,False
amenity,dancing_school,False,False,A dancing school or dance studio,#d97706,False
amenity,dentist,False,False,A dentist practice / surgery.,#d97706,False
amenity,dive_centre,False,False,A dive center is the base location where sports divers usually start scuba diving or make dive guided trips at new locations.,#d97706,False
amenity,doctors,False,False,A doctor's practice / surgery.,#d97706,False
amenity,dog_toilet,False,False,Area designated for dogs to urinate and excrete.,#d97706,False
amenity,dressing_room,False,False,Area designated for changing clothes.,#d97706,False
amenity,drinking_water,False,False,"Drinking wateris a place where humans can obtain potable water for consumption. Typically, the water is used for only drinking. Also known as adrinking fountainorbubbler.",#d97706,False
amenity,driver_training,False,False,A place for driving training on a closed course,#d97706,False
amenity,driving_school,False,False,Driving School which offers motor vehicle driving lessons,#d97706,False
amenity,events_venue,False,False,A building specifically used for organising events,#d97706,False
amenity,exhibition_centre,False,False,An exhibition centre,#d97706,False
amenity,fast_food,False,False,Fast food restaurant (see alsoamenity=restaurant). The kind of food served can be tagged withcuisine=*anddiet:*=*.,#d97706,False
amenity,ferry_terminal,False,False,Ferry terminal/stop. A place where people/cars/etc. can board and leave a ferry.,#d97706,False
amenity,fire_station,False,False,A station of a fire brigade,#d97706,False
amenity,first_aid_school,False,False,A place where people can go for first aid courses.,#d97706,False
amenity,food_court,False,False,"An area with several different restaurant food counters and a shared eating area. Commonly found in malls, airports, etc.",#d97706,False
amenity,fountain,False,False,A fountain for cultural / decorational / recreational purposes.,#d97706,False
amenity,fuel,False,False,Petrol station; gas station; marine fuel; … Streets to petrol stations are often taggedhighway=service.,#d97706,False
amenity,funeral_hall,False,False,"A place for holding a funeral ceremony, other than a place of worship.",#d97706,False
amenity,gambling,False,False,"A place for gambling, not being ashop=bookmaker,shop=lottery,amenity=casino, orleisure=adult_gaming_centre.Games that are covered by this definition include bingo and pachinko.",#d97706,False
amenity,give_box,False,False,A small facility where people drop off and pick up various types of items in the sense of free sharing and reuse.,#d97706,False
amenity,grave_yard,True,True,"A (smaller) place of burial, often you'll find a church nearby. Large places should belanduse=cemeteryinstead.",#d97706,False
amenity,grit_bin,False,False,A container that holds grit or a mixture of salt and grit.,#d97706,False
amenity,hospital,False,False,A hospital providing in-patient medical treatment. Often used in conjunction withemergency=*to note whether the medical centre has emergency facilities (A&E (brit.) or ER (am.)),#d97706,False
amenity,hunting_stand,False,False,A hunting stand: an open or enclosed platform used by hunters to place themselves at an elevated height above the terrain,#d97706,False
amenity,hydrant,False,False,"Similar to afire_hydrant=*, but for gardening and other municipal purposes other than fire extinction",#d97706,False
amenity,ice_cream,False,False,Ice cream shop or ice cream parlour. A place that sells ice cream and frozen yoghurt over the counter,#d97706,False
amenity,internet_cafe,False,False,A place whose principal role is providing internet services to the public.,#d97706,False
amenity,kindergarten,False,False,"For children too young for a regular school (also known as preschool, playschool or nursery school), in some countries including afternoon supervision of primary school children.",#d97706,False
amenity,kitchen,False,False,A public kitchen in a facility to use by everyone or customers,#d97706,False
amenity,kneipp_water_cure,False,False,Outdoor foot bath facility. Usually this is a pool with cold water and handrail. Popular in German speaking countries.,#d97706,False
amenity,language_school,False,False,Language School: an educational institution where one studies a foreign language.,#d97706,False
amenity,library,False,False,"A public library (municipal, university, …) to borrow books from.",#d97706,False
amenity,lounge,False,False,"A comfortable waiting area for customers, usually found in airports and other transportation hubs. Typically has extra amenities or sustenance.",#d97706,False
amenity,lounger,False,False,An object for people to lie down.,#d97706,False
amenity,love_hotel,False,False,A love hotel is a type of short-stay hotel operated primarily for the purpose of allowing guests privacy for sexual activities.,#d97706,False
amenity,mailroom,False,False,A mailroom for receiving packages or letters.,#d97706,False
amenity,marketplace,False,False,A marketplace where goods and services are traded daily or weekly.,#d97706,False
amenity,monastery,False,False,Monastery is the location of a monastery or a building in which monks and nuns live.,#d97706,False
amenity,money_transfer,False,False,"A place that offers money transfers, especially cash to cash",#d97706,False
amenity,mortuary,False,False,"A morgue or funeral home, used for the storage of human corpses.",#d97706,False
amenity,motorcycle_parking,False,False,Parking for motorcycles,#d97706,False
amenity,music_school,False,False,"A music school, an educational institution specialized in the study, training, and research of music.",#d97706,False
amenity,music_venue,False,False,An indoor place to hear contemporary live music.,#d97706,False
amenity,nightclub,False,False,"A place to drink and dance (nightclub). The German word is ""Disco"" or ""Discothek"". Please don't confuse this with the German ""Nachtclub"" which is most likelyamenity=stripclub.",#d97706,False
amenity,nursing_home,False,False,Discouraged tag for a home for disabled or elderly persons who need permanent care. Useamenity=social_facility+social_facility=nursing_homenow.,#d97706,False
amenity,parcel_locker,False,False,Machine for picking up and sending parcels,#d97706,False
amenity,parking,False,False,Parking area for vehicles. Streets on car parking are often taggedhighway=serviceandservice=parking_aisle.,#d97706,False
amenity,parking_entrance,False,False,An entrance or exit to an underground or multi-storey parking facility. Group multiple parking entrances together with a relation using the tagstype=siteandsite=parking,#d97706,False
amenity,parking_space,False,False,A single parking space within a car park. Parking spaces should be mapped within anamenity=parkingarea. Group multiple parking spaces together with a relation using the tagstype=siteandsite=parking,#d97706,False
amenity,payment_centre,False,False,"A non-bank place, where people can pay bills of public and private services and taxes.",#d97706,False
amenity,payment_terminal,False,False,Self-service payment kiosk/terminal,#d97706,False
amenity,pharmacy,False,False,Pharmacy: a shop where a pharmacist sells medicationsdispensing=yes/no- availability of prescription-only medications,#d97706,False
amenity,photo_booth,False,False,A stand to create instant photos.,#d97706,False
amenity,place_of_mourning,False,False,"A room or building where families and friends can come, before the funeral, and view the body of the person who has died.",#d97706,False
amenity,place_of_worship,False,False,"A church, mosque, or temple, etc. Note that you also needreligion=*, usuallydenomination=*and preferablyname=*as well asamenity=place_of_worship. Seethe articlefor details.",#d97706,False
amenity,planetarium,False,False,A planetarium.,#d97706,False
amenity,police,False,False,A police station where police officers patrol from and that is a first point of contact for civilians,#d97706,False
amenity,post_box,False,False,A box for the reception of mail. Alternative mail-carriers can be tagged viaoperator=*,#d97706,False
amenity,post_depot,False,False,"Post depot or delivery office, where letters and parcels are collected and sorted prior to delivery.",#d97706,False
amenity,post_office,False,False,Post office building with postal services,#d97706,False
amenity,prison,False,False,A prison or jail where people are incarcerated before trial or after conviction,#d97706,False
amenity,pub,False,False,A place selling beer and other alcoholic drinks; may also provide food or accommodation (UK). See description ofamenity=barandamenity=pubfor distinction between bar and pub,#d97706,False
amenity,public_bath,False,False,"A location where the public may bathe in common, etc. japanese onsen, turkish bath, hot spring",#d97706,False
amenity,public_bookcase,False,False,A street furniture containing books. Take one or leave one.,#d97706,False
amenity,public_building,False,False,A generic public building. Don't use! Seeoffice=government.,#d97706,False
amenity,ranger_station,False,False,"National Park visitor headquarters: official park visitor facility with police, visitor information, permit services, etc",#d97706,False
amenity,recycling,False,False,"Recycling facilities (bottle banks, etc.). Combine withrecycling_type=containerfor containers orrecycling_type=centrefor recycling centres.",#d97706,False
amenity,refugee_site,False,False,A human settlement sheltering refugees or internally displaced persons,#d97706,False
amenity,research_institute,False,False,An establishment endowed for doing research.,#d97706,False
amenity,restaurant,False,False,"Restaurant (not fast food, seeamenity=fast_food). The kind of food served can be tagged withcuisine=*anddiet:*=*.",#d97706,False
amenity,shelter,False,False,A small shelter against bad weather conditions. To additionally describe the kind of shelter useshelter_type=*.,#d97706,False
amenity,shower,False,False,Public shower.,#d97706,False
amenity,social_centre,False,False,A place for free and not-for-profit activities.,#d97706,False
amenity,social_facility,False,False,"A facility that provides social services: group & nursing homes, workshops for the disabled, homeless shelters, etc.",#d97706,False
amenity,stage,False,False,A raised platform for performers.,#d97706,False
amenity,stripclub,False,False,A place that offers striptease or lapdancing (for sexual services useamenity=brothel).,#d97706,False
amenity,studio,False,False,TV radio or recording studio,#d97706,False
amenity,surf_school,False,False,A surf school is an establishment that teaches surfing.,#d97706,False
amenity,swingerclub,False,False,A club where people meet to have a party and group sex.,#d97706,False
amenity,taxi,False,False,A place where taxis wait for passengers.,#d97706,False
amenity,telephone,False,False,Public telephone,#d97706,False
amenity,theatre,False,False,"A theatre or opera house where live performances occur, such as plays, musicals and formal concerts. Useamenity=cinemafor movie theaters.",#d97706,False
amenity,toilets,False,False,Public toilets (might require a fee),#d97706,False
amenity,townhall,False,False,"Building where the administration of a village, town or city may be located, or just a community meeting place",#d97706,False
amenity,toy_library,False,False,"A place to borrow games and toys, or play with them on site.",#d97706,False
amenity,traffic_park,False,False,Juvenile traffic schools,#d97706,False
amenity,training,False,False,Public place where you can get training.,#d97706,False
amenity,*,False,False,All commonly used valuesaccording toTaginfo,#d97706,False
amenity,vehicle_inspection,False,False,Government vehicle inspection,#d97706,False
amenity,vending_machine,False,False,"A machine selling goods – food, tickets, newspapers, etc. Add type of goods usingvending=*",#d97706,False
amenity,veterinary,False,False,"A place where a veterinary surgeon, also known as a veterinarian or vet, practices.",#d97706,False
amenity,waste_basket,False,False,A single small container for depositing garbage that is easily accessible for pedestrians.,#d97706,False
amenity,waste_disposal,False,False,"A medium or large disposal bin, typically for bagged up household or industrial waste.",#d97706,False
amenity,waste_transfer_station,False,False,"A waste transfer station is a location that accepts, consolidates and transfers waste in bulk.",#d97706,False
amenity,water_point,False,False,Place where you can get large amounts of drinking water,#d97706,False
amenity,watering_place,False,False,Place where water is contained and animals can drink,#d97706,False
amenity,weighbridge,False,False,A large weight scale to weigh vehicles and goods,#d97706,False
barrier,block,False,False,One or more large immobile block(s) usually barring free access along a way.,#1e293b,False
barrier,bollard,False,False,One or more solid (usually concrete or metal) pillar(s) used to control traffic.,#1e293b,False
barrier,border_control,False,False,A control point at an international border between two countries.,#1e293b,False
barrier,bump_gate,False,False,A drive-through gate used in rural areas to provide a barrier to livestock that does not require the driver to exit the vehicle.,#1e293b,False
barrier,bus_trap,False,False,A short section of the roadway where there is a deep dip in the middle to prevent passage by some traffic.,#1e293b,False
barrier,cable_barrier,False,False,A road side or median barrier made of steel wire ropes mounted on weak posts.,#1e293b,False
barrier,cattle_grid,False,False,A hole in the road surface covered in a series of bars that allow wheeled vehicles but not animals to cross.,#1e293b,False
barrier,chain,False,False,A chain used to prevent motorised vehicles.,#1e293b,False
barrier,city_wall,False,False,A fortification used to defend settlements in ancient to modern times.,#1e293b,False
barrier,cycle_barrier,False,False,A barrier along a path that slows or prevents access for bicycle users.,#1e293b,False
barrier,debris,False,False,Debris blocking a road,#1e293b,False
barrier,ditch,False,False,A ditch or a trench is a long and narrow man-made barrier dug in the ground to prevent access to the other side.,#1e293b,False
barrier,entrance,False,False,An opening or gap in a barrier.,#1e293b,False
barrier,fence,False,False,"A freestanding structure designed to restrict or prevent movement across a boundary, generally distinguished from a wall by the lightness of its construction.",#1e293b,False
barrier,full-height_turnstile,False,False,A full-height turnstile.,#1e293b,False
barrier,gate,False,False,A section in a wall or fence which can be opened to allow access.,#1e293b,False
barrier,guard_rail,False,False,"A rail, typically metal, designed to keep vehicles within their roadway and prevent collisions or runaways. Right side faces outward. In iD, the ""poles"" on the left mark the protected side, and the smooth right side goes toward traffic.",#1e293b,False
barrier,hampshire_gate,False,False,A section of wire fence which can be removed temporarily.,#1e293b,False
barrier,handrail,False,False,A rail designed to be grasped by the hand so as to provide stability or support.,#1e293b,False
barrier,hedge,False,False,"A line of closely spaced shrubs and tree species, which form a barrier or mark the boundary of an area.",#1e293b,False
barrier,height_restrictor,False,False,A height restrictor which prevents access of vehicles higher than a set limit.,#1e293b,False
barrier,horse_stile,False,False,A horse stile allows pedestrians and horses to cross a gap through a fence,#1e293b,False
barrier,jersey_barrier,False,False,A barrier made of heavy prefabricated blocks.,#1e293b,False
barrier,kerb,False,False,A stone edging to a pavement or raised path.,#1e293b,False
barrier,kissing_gate,False,False,A type of gate where you have to go into an enclosure and open a gate to get through.,#1e293b,False
barrier,lift_gate,False,False,A bar or pole pivoted (rotates upwards to open) in such a way as to allow the boom to block vehicular access through a controlled point.,#1e293b,False
barrier,log,False,False,A log blocking access.,#1e293b,False
barrier,motorcycle_barrier,False,False,A barrier along a path preventing access by motorcycles.,#1e293b,False
barrier,retaining_wall,False,False,A linear structure that holds back soil or rock. (Lower side to right.),#1e293b,False
barrier,rope,False,False,A flexible barrier made of rope.,#1e293b,False
barrier,sally_port,False,False,"A secure, controlled entryway to a fortification or prison.",#1e293b,False
barrier,spikes,False,False,Spikes on the ground preventing unauthorized access.,#1e293b,False
barrier,stile,False,False,"A structure which provides people a passage through or over a boundary via steps, ladders or narrow gaps.",#1e293b,False
barrier,sump_buster,False,False,A barrier to stop cars (two tracked vehicles with less than a certain ground clearance and width between tracks).,#1e293b,False
barrier,swing_gate,False,False,A gate consisting of a bar or pole pivoted (rotates sidewards to open) in such a way as to allow the boom to block vehicular access through a controlled point.,#1e293b,False
barrier,toll_booth,False,False,A place where a road usage toll or fee is collected.,#1e293b,False
barrier,turnstile,False,False,"A turnstile, a passage on foot designed to allow one person at a time to pass",#1e293b,False
barrier,wall,False,False,"A freestanding structure, designed to restrict or prevent movement across a boundary, typically made from solid brick, concrete or rocks, and almost always built so that it is opaque to vision.",#1e293b,False
barrier,yes,False,False,"Unspecified barrier. If possible, use a more specific value.",#1e293b,False
building,allotment_house,False,False,A small outbuilding for short visits in a allotment garden.,#d97706,False
building,apartments,False,False,"A building arranged into individual dwellings, often on separate floors. May also have retail outlets on the ground floor.",#d97706,False
building,bakehouse,False,False,A building that was built as a bakehouse (i.e. for baking bread). Often used in conjunction with another nodeamenity=baking_ovenandoven=wood_fired.,#d97706,False
building,barn,False,False,An agricultural building that can be used for storage and as a covered workplace.,#d97706,False
building,beach_hut,False,False,"A small, usually wooden, and often brightly coloured cabin or shelter above the high tide mark on popular bathing beaches.",#d97706,False
building,carport,False,False,"Acarportis a covered structure used to offer limited protection to vehicles, primarily cars, from the elements. Unlike most structures a carport does not have four walls, and usually has one or two.",#d97706,False
building,commercial,False,False,"A building for non-specific commercial activities, not necessarily an office building. Consider tagging the surrounding area usinglanduse=commercialif there is such use. Use 'retail' if the building consists primarily of shops.",#d97706,False
building,digester,False,False,A digester is a bioreactor for the production of biogas from biomass.,#d97706,False
building,grandstand,False,False,"The main stand, usually roofed, commanding the best view for spectators at racecourses or sports grounds.",#d97706,False
building,religious,False,False,Unspecific building related to religion. Prefer more specific values if possible.,#d97706,False
building,annexe,False,False,"An annexe is a small self contained apartments, collages, or small residential building on the same property as the main residential unit.",#d97706,False
building,barracks,False,False,Buildings built to house military personnel or laborers.,#d97706,False
building,boathouse,False,False,A boathouse is a building used for the storage of boats.,#d97706,False
building,bridge,False,False,A building used as a bridge (skyway). To map a gatehouse usebuilding=gatehouse. See alsobridge=yesforhighway=*.Don't use this tag just for marking bridges (their outlines). For such purposes useman_made=bridge.,#d97706,False
building,bungalow,False,False,"A single-storey detached small house, Dacha.",#d97706,False
building,bunker,False,False,A hardened military building. Also usemilitary=bunker.,#d97706,False
building,cabin,False,False,"Acabinis a small, roughly built house usually with a wood exterior and typically found in rural areas.",#d97706,False
building,castle,False,False,A building constructed as a castle. Can be further specified withhistoric=castle+castle_type=*.,#d97706,False
building,cathedral,False,False,"A building that was built as a cathedral. Used in conjunction withamenity=place_of_worship,religion=*,denomination=*andlanduse=religiousfor the cathedral grounds where it is in current use.",#d97706,False
building,chapel,False,False,"A building that was built as a chapel. Used in conjunction withamenity=place_of_worship,religion=*,denomination=*andlanduse=religiousfor the chapel grounds where it is in current use.",#d97706,False
building,church,False,False,"A building that was built as a church. Used in conjunction withamenity=place_of_worship,religion=*,denomination=*andlanduse=religiousfor the church grounds where it is in current use.",#d97706,False
building,civic,False,False,"A generic tag for a building created to house some civic amenity, for exampleamenity=community_centre,amenity=library,amenity=toilets,leisure=sports_centre,leisure=swimming_pool,amenity=townhalletc. Useamenity=*orleisure=*etc. to provide further details. Seebuilding=publicand more specific tags likebuilding=libraryas well.",#d97706,False
building,clock_tower,False,False,"Clock towers are very high towers, visible from its surroundings, usually in central parts of town and squares, housing a turret clock with one or more clock faces, most often four. They are freestanding structures but can also be adjoined or located on top of another building.",#d97706,False
building,college,False,False,A college building. Useamenity=collegeon the whole college area to represent the college as an institution.,#d97706,False
building,conservatory,False,False,A building or room having glass or tarpaulin roofing and walls used as an indoor garden or a sunroom (winter garden).,#d97706,False
building,construction,False,False,Used for buildings under construction. Useconstruction=*to hold the value for the completed building.,#d97706,False
building,container,False,False,"For a container used as a permanent building.Do not map containers placed temporarily, for example used in shipping or construction.",#d97706,False
building,cowshed,False,False,"A cowshed (cow barn, cow house) is a building for housing cows, usually found on farms.",#d97706,False
building,detached,False,False,"A detached house, a free-standing residential building usually housing a single family.",#d97706,False
building,dormitory,False,False,"A shared building intended for college/university students (not a share room for multiple occupants as implied by the term in British English). Alternatively, use building=residential plusresidential=universityand loose the information that it is for students.",#d97706,False
building,farm,False,False,"A residential building on a farm (farmhouse). For other buildings see belowbuilding=farm_auxiliary,building=barn, … If in your country farmhouse looks same as general residential house then you can tag asbuilding=houseas well. See alsolanduse=farmyardfor the surrounding area",#d97706,False
building,farm_auxiliary,False,False,A building on a farm that is not a dwelling (use 'farm' or 'house' for the farm house).,#d97706,False
building,fire_station,False,False,"A building constructed as fire station, i.e. to house fire fighting equipment and officers, regardless of current use. Addamenity=fire_stationon the grounds for an active fire station.",#d97706,False
building,garage,False,False,"Agarageis a building suitable for the storage of one or possibly more motor vehicle or similar. Seebuilding=garagesfor larger shared buildings. For an aircraft garage, seebuilding=hangar.",#d97706,False
building,garages,False,False,A building that consists of a number of discrete storage spaces for different owners/tenants. See alsobuilding=garage.,#d97706,False
building,gatehouse,False,False,"An entry control point building, spanning over a highway that enters a city or compound.",#d97706,False
building,ger,False,False,A permanent or seasonal round yurt or ger.,#d97706,False
building,government,False,False,"For government buildings in general, including municipal, provincial and divisional secretaries, government agencies and departments, town halls, (regional) parliaments and court houses.",#d97706,False
building,greenhouse,False,False,Agreenhouseis a glass or plastic covered building used to grow plants. Uselanduse=greenhouse_horticulturefor an area containing multiple greenhouses,#d97706,False
building,guardhouse,False,False,Poste de garde.,#d97706,False
building,hangar,False,False,"Ahangaris a building used for the storage of airplanes, helicopters or space-craft. Consider addingaeroway=hangar, when appropriate.",#d97706,False
building,hospital,False,False,A building errected for a hospital. Useamenity=hospitalfor the hospital grounds.,#d97706,False
building,hotel,False,False,A building designed with separate rooms available for overnight accommodation. Normally used in conjunction withtourism=hotelfor the hotel grounds including recreation areas and parking.,#d97706,False
building,house,False,False,"A dwelling unit inhabited by a single household (a family or small group sharing facilities such as a kitchen). Houses forming half of a semi-detached pair, or one of a row of terraced houses, should share at least two nodes with joined neighbours, thereby defining theparty wallbetween the properties.",#d97706,False
building,houseboat,False,False,A boat used primarily as a home,#d97706,False
building,hut,False,False,"Ahutis a small and crude shelter. Note that this word hastwo meanings- it may be synonym ofbuilding=shed, it may be a residential building of low quality.",#d97706,False
building,industrial,False,False,A building for industrial purposes. Use warehouse if the purpose is known to be primarily for storage/distribution. Consider usinglanduse=industrialfor the surrounding area and appropriate tags likeman_made=worksto describe the industrial activity.,#d97706,False
building,kindergarten,False,False,"For any generic kindergarten buildings. Buildings for specific uses (sports halls etc.) should be tagged for their purpose. If there is currently a kindergarten in the building, useamenity=kindergartenon the perimeter of the kindergarten grounds.",#d97706,False
building,kingdom_hall,False,False,"A building that was built as aKingdom Hall. Often used in conjunction withamenity=place_of_worship,religion=christian,denomination=jehovahs_witnessandlanduse=religiousfor the grounds where it is in current use.",#d97706,False
building,kiosk,False,False,A small one-room retail building.,#d97706,False
building,livestock,False,False,"A building for housing/rising other livestock (apart from cows, horses or pigs covered above), or when the livestock changes.",#d97706,False
building,military,False,False,A military building. Also usemilitary=*.,#d97706,False
building,monastery,False,False,"A building constructed asmonastery. Often, monasteries consist of several distinct buildings with specific functions. For active monasteries (communities), useamenity=monastery, for the grounds of a former monastery, have a look athistoric=monastery",#d97706,False
building,mosque,False,False,"A building errected as mosque. Used in conjunction withamenity=place_of_worship,religion=*,denomination=*andlanduse=religiousfor the grounds where it is in current use.",#d97706,False
building,museum,False,False,A building which was designed as a museum.,#d97706,False
building,office,False,False,An office building. Useoffice=*where applicable for the business(es) that use the building. Consider tagging the surrounding area usinglanduse=commercialif it applies. Preferlanduse=retailif the building consists primarily of shops.,#d97706,False
building,outbuilding,False,False,A less important building near to and on the same piece of land as a larger building.,#d97706,False
building,pagoda,False,False,A building constructed as a pagoda.,#d97706,False
building,parking,False,False,Structure purpose-built for parking cars.,#d97706,False
building,pavilion,False,False,"A sports pavilion usually with changing rooms, storage areas and possibly an space for functions & events. Avoid using this term for other structures called pavilions by architects (seePavilion)",#d97706,False
building,presbytery,False,False,A building where priests live and work.,#d97706,False
building,public,False,False,"A building constructed as accessible to the general public (a town hall, police station, court house, etc.).",#d97706,False
building,quonset_hut,False,False,A lightweight prefabricated structure in the shape of a semicircle.,#d97706,False
building,residential,False,False,"A general tag for a building used primarily for residential purposes. Where additional detail is available consider using 'apartments', 'terrace', 'house', 'detached' or 'semidetached_house'.",#d97706,False
