key,value,description,color,los,buffer,anchor,water
amenity,boat_sharing,Share a Boat,#d97706,False,False,False,False
amenity,boat_storage,A place to store boats out of the water.,#d97706,False,False,False,False
amenity,brothel,An establishment specifically dedicated to prostitution,#d97706,False,False,False,False
amenity,bureau_de_change,"Bureau de change, money changer, currency exchange, Wechsel, cambio – a place to change foreign bank notes and travellers cheques.",#d97706,False,False,False,False
amenity,bus_station,May also be tagged aspublic_transport=station.,#d97706,False,False,False,False
amenity,cafe,"Cafeis generally an informal place that offers casual meals and beverages; typically, the focus is on coffee or tea. Also known as acoffeehouse/shop,bistroorsidewalk cafe. The kind of food served may be mapped with the tagscuisine=*anddiet:*=*. See also the tagsamenity=restaurant;bar;fast_food.",#d97706,False,False,False,False
amenity,car_rental,Rent a car,#d97706,False,False,False,False
amenity,car_sharing,Share a car,#d97706,False,False,False,False
amenity,car_wash,Wash a car,#d97706,False,False,False,False
amenity,casino,"A gambling venue with at least one table game(e.g. roulette, blackjack) that takes bets on sporting and other events at agreed upon odds.",#d97706,False,False,False,False
amenity,charging_station,Charging facility for electric vehicles,#d97706,False,False,False,False
amenity,check_in,Place where passengers can get their boarding passes before travel (typically found in airports).,#d97706,False,False,False,False
amenity,cinema,A place where films are shown (US: movie theater),#d97706,False,False,False,False
amenity,clinic,A medium-sized medical facility or health centre.,#d97706,False,False,False,False
amenity,clock,A public visible clock,#d97706,False,False,False,False
amenity,compressed_air,"A device to inflate tires/tyres (e.g. motorcar, bicycle)",#d97706,False,False,False,False
amenity,conference_centre,A large building that is used to hold a convention,#d97706,False,False,False,False
amenity,crematorium,A place where dead human bodies are burnt,#d97706,False,False,False,False
amenity,dancing_school,A dancing school or dance studio,#d97706,False,False,False,False
amenity,dentist,A dentist practice / surgery.,#d97706,False,False,False,False
amenity,dive_centre,A dive center is the base location where sports divers usually start scuba diving or make dive guided trips at new locations.,#d97706,False,False,False,False
amenity,doctors,A doctor's practice / surgery.,#d97706,False,False,False,False
amenity,dog_toilet,Area designated for dogs to urinate and excrete.,#d97706,False,False,False,False
amenity,dressing_room,Area designated for changing clothes.,#d97706,False,False,False,False
amenity,drinking_water,"Drinking wateris a place where humans can obtain potable water for consumption. Typically, the water is used for only drinking. Also known as adrinking fountainorbubbler.",#d97706,False,False,False,False
amenity,driver_training,A place for driving training on a closed course,#d97706,False,False,False,False
amenity,driving_school,Driving School which offers motor vehicle driving lessons,#d97706,False,False,False,False
amenity,events_venue,A building specifically used for organising events,#d97706,False,False,False,False
amenity,exhibition_centre,An exhibition centre,#d97706,False,False,False,False
amenity,fast_food,Fast food restaurant (see alsoamenity=restaurant). The kind of food served can be tagged withcuisine=*anddiet:*=*.,#d97706,False,False,False,False
amenity,ferry_terminal,Ferry terminal/stop. A place where people/cars/etc. can board and leave a ferry.,#d97706,False,False,False,False
amenity,fire_station,A station of a fire brigade,#d97706,False,False,False,False
amenity,first_aid_school,A place where people can go for first aid courses.,#d97706,False,False,False,False
amenity,food_court,"An area with several different restaurant food counters and a shared eating area. Commonly found in malls, airports, etc.",#d97706,False,False,False,False
amenity,fountain,A fountain for cultural / decorational / recreational purposes.,#d97706,False,False,False,False
amenity,fuel,Petrol station; gas station; marine fuel; … Streets to petrol stations are often taggedhighway=service.,#d97706,False,False,False,False
amenity,funeral_hall,"A place for holding a funeral ceremony, other than a place of worship.",#d97706,False,False,False,False
amenity,gambling,"A place for gambling, not being ashop=bookmaker,shop=lottery,amenity=casino, orleisure=adult_gaming_centre.Games that are covered by this definition include bingo and pachinko.",#d97706,False,False,False,False
amenity,give_box,A small facility where people drop off and pick up various types of items in the sense of free sharing and reuse.,#d97706,False,False,False,False
amenity,grave_yard,"A (smaller) place of burial, often you'll find a church nearby. Large places should belanduse=cemeteryinstead.",#d97706,False,False,False,False
amenity,grit_bin,A container that holds grit or a mixture of salt and grit.,#d97706,False,False,False,False
amenity,hospital,A hospital providing in-patient medical treatment. Often used in conjunction withemergency=*to note whether the medical centre has emergency facilities (A&E (brit.) or ER (am.)),#d97706,False,False,False,False
amenity,hunting_stand,A hunting stand: an open or enclosed platform used by hunters to place themselves at an elevated height above the terrain,#d97706,False,False,False,False
amenity,hydrant,"Similar to afire_hydrant=*, but for gardening and other municipal purposes other than fire extinction",#d97706,False,False,False,False
amenity,ice_cream,Ice cream shop or ice cream parlour. A place that sells ice cream and frozen yoghurt over the counter,#d97706,False,False,False,False
amenity,internet_cafe,A place whose principal role is providing internet services to the public.,#d97706,False,False,False,False
amenity,kindergarten,"For children too young for a regular school (also known as preschool, playschool or nursery school), in some countries including afternoon supervision of primary school children.",#d97706,False,False,False,False
amenity,kitchen,A public kitchen in a facility to use by everyone or customers,#d97706,False,False,False,False
amenity,kneipp_water_cure,Outdoor foot bath facility. Usually this is a pool with cold water and handrail. Popular in German speaking countries.,#d97706,False,False,False,False
amenity,language_school,Language School: an educational institution where one studies a foreign language.,#d97706,False,False,False,False
amenity,library,"A public library (municipal, university, …) to borrow books from.",#d97706,False,False,False,False
amenity,lounge,"A comfortable waiting area for customers, usually found in airports and other transportation hubs. Typically has extra amenities or sustenance.",#d97706,False,False,False,False
amenity,lounger,An object for people to lie down.,#d97706,False,False,False,False
amenity,love_hotel,A love hotel is a type of short-stay hotel operated primarily for the purpose of allowing guests privacy for sexual activities.,#d97706,False,False,False,False
amenity,mailroom,A mailroom for receiving packages or letters.,#d97706,False,False,False,False
amenity,marketplace,A marketplace where goods and services are traded daily or weekly.,#d97706,False,False,False,False
amenity,monastery,Monastery is the location of a monastery or a building in which monks and nuns live.,#d97706,False,False,False,False
amenity,money_transfer,"A place that offers money transfers, especially cash to cash",#d97706,False,False,False,False
amenity,mortuary,"A morgue or funeral home, used for the storage of human corpses.",#d97706,False,False,False,False
amenity,motorcycle_parking,Parking for motorcycles,#d97706,False,False,False,False
amenity,music_school,"A music school, an educational institution specialized in the study, training, and research of music.",#d97706,False,False,False,False
amenity,music_venue,An indoor place to hear contemporary live music.,#d97706,False,False,False,False
amenity,nightclub,"A place to drink and dance (nightclub). The German word is ""Disco"" or ""Discothek"". Please don't confuse this with the German ""Nachtclub"" which is most likelyamenity=stripclub.",#d97706,False,False,False,False
amenity,nursing_home,Discouraged tag for a home for disabled or elderly persons who need permanent care. Useamenity=social_facility+social_facility=nursing_homenow.,#d97706,False,False,False,False
amenity,parcel_locker,Machine for picking up and sending parcels,#d97706,False,False,False,False
amenity,parking,Parking area for vehicles. Streets on car parking are often taggedhighway=serviceandservice=parking_aisle.,#d97706,False,False,False,False
amenity,parking_entrance,An entrance or exit to an underground or multi-storey parking facility. Group multiple parking entrances together with a relation using the tagstype=siteandsite=parking,#d97706,False,False,False,False
amenity,parking_space,A single parking space within a car park. Parking spaces should be mapped within anamenity=parkingarea. Group multiple parking spaces together with a relation using the tagstype=siteandsite=parking,#d97706,False,False,False,False
amenity,payment_centre,"A non-bank place, where people can pay bills of public and private services and taxes.",#d97706,False,False,False,False
amenity,payment_terminal,Self-service payment kiosk/terminal,#d97706,False,False,False,False
amenity,pharmacy,Pharmacy: a shop where a pharmacist sells medicationsdispensing=yes/no- availability of prescription-only medications,#d97706,False,False,False,False
amenity,photo_booth,A stand to create instant photos.,#d97706,False,False,False,False
amenity,place_of_mourning,"A room or building where families and friends can come, before the funeral, and view the body of the person who has died.",#d97706,False,False,False,False
amenity,place_of_worship,"A church, mosque, or temple, etc. Note that you also needreligion=*, usuallydenomination=*and preferablyname=*as well asamenity=place_of_worship. Seethe articlefor details.",#d97706,False,False,False,False
amenity,planetarium,A planetarium.,#d97706,False,False,False,False
amenity,police,A police station where police officers patrol from and that is a first point of contact for civilians,#d97706,False,False,False,False
amenity,post_box,A box for the reception of mail. Alternative mail-carriers can be tagged viaoperator=*,#d97706,False,False,False,False
amenity,post_depot,"Post depot or delivery office, where letters and parcels are collected and sorted prior to delivery.",#d97706,False,False,False,False
amenity,post_office,Post office building with postal services,#d97706,False,False,False,False
amenity,prison,A prison or jail where people are incarcerated before trial or after conviction,#d97706,False,False,False,False
amenity,pub,A place selling beer and other alcoholic drinks; may also provide food or accommodation (UK). See description ofamenity=barandamenity=pubfor distinction between bar and pub,#d97706,False,False,False,False
amenity,public_bath,"A location where the public may bathe in common, etc. japanese onsen, turkish bath, hot spring",#d97706,False,False,False,False
amenity,public_bookcase,A street furniture containing books. Take one or leave one.,#d97706,False,False,False,False
amenity,public_building,A generic public building. Don't use! Seeoffice=government.,#d97706,False,False,False,False
amenity,ranger_station,"National Park visitor headquarters: official park visitor facility with police, visitor information, permit services, etc",#d97706,False,False,False,False
amenity,recycling,"Recycling facilities (bottle banks, etc.). Combine withrecycling_type=containerfor containers orrecycling_type=centrefor recycling centres.",#d97706,False,False,False,False
amenity,refugee_site,A human settlement sheltering refugees or internally displaced persons,#d97706,False,False,False,False
amenity,research_institute,An establishment endowed for doing research.,#d97706,False,False,False,False
amenity,restaurant,"Restaurant (not fast food, seeamenity=fast_food). The kind of food served can be tagged withcuisine=*anddiet:*=*.",#d97706,False,False,False,False
amenity,shelter,A small shelter against bad weather conditions. To additionally describe the kind of shelter useshelter_type=*.,#d97706,False,False,False,False
amenity,shower,Public shower.,#d97706,False,False,False,False
amenity,social_centre,A place for free and not-for-profit activities.,#d97706,False,False,False,False
amenity,social_facility,"A facility that provides social services: group & nursing homes, workshops for the disabled, homeless shelters, etc.",#d97706,False,False,False,False
amenity,stage,A raised platform for performers.,#d97706,False,False,False,False
amenity,stripclub,A place that offers striptease or lapdancing (for sexual services useamenity=brothel).,#d97706,False,False,False,False
amenity,studio,TV radio or recording studio,#d97706,False,False,False,False
amenity,surf_school,A surf school is an establishment that teaches surfing.,#d97706,False,False,False,False
amenity,swingerclub,A club where people meet to have a party and group sex.,#d97706,False,False,False,False
amenity,taxi,A place where taxis wait for passengers.,#d97706,False,False,False,False
amenity,telephone,Public telephone,#d97706,False,False,False,False
amenity,theatre,"A theatre or opera house where live performances occur, such as plays, musicals and formal concerts. Useamenity=cinemafor movie theaters.",#d97706,False,False,False,False
amenity,toilets,Public toilets (might require a fee),#d97706,False,False,False,False
amenity,townhall,"Building where the administration of a village, town or city may be located, or just a community meeting place",#d97706,False,False,False,False
amenity,toy_library,"A place to borrow games and toys, or play with them on site.",#d97706,False,False,False,False
amenity,traffic_park,Juvenile traffic schools,#d97706,False,False,False,False
amenity,training,Public place where you can get training.,#d97706,False,False,False,False
amenity,*,All commonly used valuesaccording toTaginfo,#d97706,False,False,False,False
amenity,vehicle_inspection,Government vehicle inspection,#d97706,False,False,False,False
amenity,vending_machine,"A machine selling goods – food, tickets, newspapers, etc. Add type of goods usingvending=*",#d97706,False,False,False,False
amenity,veterinary,"A place where a veterinary surgeon, also known as a veterinarian or vet, practices.",#d97706,False,False,False,False
amenity,waste_basket,A single small container for depositing garbage that is easily accessible for pedestrians.,#d97706,False,False,False,False
amenity,waste_disposal,"A medium or large disposal bin, typically for bagged up household or industrial waste.",#d97706,False,False,False,False
amenity,waste_transfer_station,"A waste transfer station is a location that accepts, consolidates and transfers waste in bulk.",#d97706,False,False,False,False
amenity,water_point,Place where you can get large amounts of drinking water,#d97706,False,False,False,False
amenity,watering_place,Place where water is contained and animals can drink,#d97706,False,False,False,False
amenity,weighbridge,A large weight scale to weigh vehicles and goods,#d97706,False,False,False,False
barrier,block,One or more large immobile block(s) usually barring free access along a way.,#1e293b,False,False,False,False
barrier,bollard,One or more solid (usually concrete or metal) pillar(s) used to control traffic.,#1e293b,False,False,False,False
barrier,border_control,A control point at an international border between two countries.,#1e293b,False,False,False,False
barrier,bump_gate,A drive-through gate used in rural areas to provide a barrier to livestock that does not require the driver to exit the vehicle.,#1e293b,False,False,False,False
barrier,bus_trap,A short section of the roadway where there is a deep dip in the middle to prevent passage by some traffic.,#1e293b,False,False,False,False
barrier,cable_barrier,A road side or median barrier made of steel wire ropes mounted on weak posts.,#1e293b,False,False,False,False
barrier,cattle_grid,A hole in the road surface covered in a series of bars that allow wheeled vehicles but not animals to cross.,#1e293b,False,False,False,False
barrier,chain,A chain used to prevent motorised vehicles.,#1e293b,False,False,False,False
barrier,city_wall,A fortification used to defend settlements in ancient to modern times.,#1e293b,False,False,False,False
barrier,cycle_barrier,A barrier along a path that slows or prevents access for bicycle users.,#1e293b,False,False,False,False
barrier,debris,Debris blocking a road,#1e293b,False,False,False,False
barrier,ditch,A ditch or a trench is a long and narrow man-made barrier dug in the ground to prevent access to the other side.,#1e293b,False,False,False,False
barrier,entrance,An opening or gap in a barrier.,#1e293b,False,False,False,False
barrier,fence,"A freestanding structure designed to restrict or prevent movement across a boundary, generally distinguished from a wall by the lightness of its construction.",#1e293b,False,False,False,False
barrier,full-height_turnstile,A full-height turnstile.,#1e293b,False,False,False,False
barrier,gate,A section in a wall or fence which can be opened to allow access.,#1e293b,False,False,False,False
barrier,guard_rail,"A rail, typically metal, designed to keep vehicles within their roadway and prevent collisions or runaways. Right side faces outward. In iD, the ""poles"" on the left mark the protected side, and the smooth right side goes toward traffic.",#1e293b,False,False,False,False
barrier,hampshire_gate,A section of wire fence which can be removed temporarily.,#1e293b,False,False,False,False
barrier,handrail,A rail designed to be grasped by the hand so as to provide stability or support.,#1e293b,False,False,False,False
barrier,hedge,"A line of closely spaced shrubs and tree species, which form a barrier or mark the boundary of an area.",#1e293b,False,False,False,False
barrier,height_restrictor,A height restrictor which prevents access of vehicles higher than a set limit.,#1e293b,False,False,False,False
barrier,horse_stile,A horse stile allows pedestrians and horses to cross a gap through a fence,#1e293b,False,False,False,False
barrier,jersey_barrier,A barrier made of heavy prefabricated blocks.,#1e293b,False,False,False,False
barrier,kerb,A stone edging to a pavement or raised path.,#1e293b,False,False,False,False
barrier,kissing_gate,A type of gate where you have to go into an enclosure and open a gate to get through.,#1e293b,False,False,False,False
barrier,lift_gate,A bar or pole pivoted (rotates upwards to open) in such a way as to allow the boom to block vehicular access through a controlled point.,#1e293b,False,False,False,False
barrier,log,A log blocking access.,#1e293b,False,False,False,False
barrier,motorcycle_barrier,A barrier along a path preventing access by motorcycles.,#1e293b,False,False,False,False
barrier,retaining_wall,A linear structure that holds back soil or rock. (Lower side to right.),#1e293b,False,False,False,False
barrier,rope,A flexible barrier made of rope.,#1e293b,False,False,False,False
barrier,sally_port,"A secure, controlled entryway to a fortification or prison.",#1e293b,False,False,False,False
barrier,spikes,Spikes on the ground preventing unauthorized access.,#1e293b,False,False,False,False
barrier,stile,"A structure which provides people a passage through or over a boundary via steps, ladders or narrow gaps.",#1e293b,False,False,False,False
barrier,sump_buster,A barrier to stop cars (two tracked vehicles with less than a certain ground clearance and width between tracks).,#1e293b,False,False,False,False
barrier,swing_gate,A gate consisting of a bar or pole pivoted (rotates sidewards to open) in such a way as to allow the boom to block vehicular access through a controlled point.,#1e293b,False,False,False,False
barrier,toll_booth,A place where a road usage toll or fee is collected.,#1e293b,False,False,False,False
barrier,turnstile,"A turnstile, a passage on foot designed to allow one person at a time to pass",#1e293b,False,False,False,False
barrier,wall,"A freestanding structure, designed to restrict or prevent movement across a boundary, typically made from solid brick, concrete or rocks, and almost always built so that it is opaque to vision.",#1e293b,False,False,False,False
barrier,yes,"Unspecified barrier. If possible, use a more specific value.",#1e293b,False,False,False,False
building,allotment_house,A small outbuilding for short visits in a allotment garden.,#d97706,False,False,False,False
building,apartments,"A building arranged into individual dwellings, often on separate floors. May also have retail outlets on the ground floor.",#d97706,False,False,False,False
building,bakehouse,A building that was built as a bakehouse (i.e. for baking bread). Often used in conjunction with another nodeamenity=baking_ovenandoven=wood_fired.,#d97706,False,False,False,False
building,barn,An agricultural building that can be used for storage and as a covered workplace.,#d97706,False,False,False,False
building,beach_hut,"A small, usually wooden, and often brightly coloured cabin or shelter above the high tide mark on popular bathing beaches.",#d97706,False,False,False,False
building,carport,"Acarportis a covered structure used to offer limited protection to vehicles, primarily cars, from the elements. Unlike most structures a carport does not have four walls, and usually has one or two.",#d97706,False,False,False,False
building,commercial,"A building for non-specific commercial activities, not necessarily an office building. Consider tagging the surrounding area usinglanduse=commercialif there is such use. Use 'retail' if the building consists primarily of shops.",#d97706,False,False,False,False
building,digester,A digester is a bioreactor for the production of biogas from biomass.,#d97706,False,False,False,False
building,grandstand,"The main stand, usually roofed, commanding the best view for spectators at racecourses or sports grounds.",#d97706,False,False,False,False
building,religious,Unspecific building related to religion. Prefer more specific values if possible.,#d97706,False,False,False,False
building,annexe,"An annexe is a small self contained apartments, collages, or small residential building on the same property as the main residential unit.",#d97706,False,False,False,False
building,barracks,Buildings built to house military personnel or laborers.,#d97706,False,False,False,False
building,boathouse,A boathouse is a building used for the storage of boats.,#d97706,False,False,False,False
building,bridge,A building used as a bridge (skyway). To map a gatehouse usebuilding=gatehouse. See alsobridge=yesforhighway=*.Don't use this tag just for marking bridges (their outlines). For such purposes useman_made=bridge.,#d97706,False,False,False,False
building,bungalow,"A single-storey detached small house, Dacha.",#d97706,False,False,False,False
building,bunker,A hardened military building. Also usemilitary=bunker.,#d97706,False,False,False,False
building,cabin,"Acabinis a small, roughly built house usually with a wood exterior and typically found in rural areas.",#d97706,False,False,False,False
building,castle,A building constructed as a castle. Can be further specified withhistoric=castle+castle_type=*.,#d97706,False,False,False,False
building,cathedral,"A building that was built as a cathedral. Used in conjunction withamenity=place_of_worship,religion=*,denomination=*andlanduse=religiousfor the cathedral grounds where it is in current use.",#d97706,False,False,False,False
building,chapel,"A building that was built as a chapel. Used in conjunction withamenity=place_of_worship,religion=*,denomination=*andlanduse=religiousfor the chapel grounds where it is in current use.",#d97706,False,False,False,False
building,church,"A building that was built as a church. Used in conjunction withamenity=place_of_worship,religion=*,denomination=*andlanduse=religiousfor the church grounds where it is in current use.",#d97706,False,False,False,False
building,civic,"A generic tag for a building created to house some civic amenity, for exampleamenity=community_centre,amenity=library,amenity=toilets,leisure=sports_centre,leisure=swimming_pool,amenity=townhalletc. Useamenity=*orleisure=*etc. to provide further details. Seebuilding=publicand more specific tags likebuilding=libraryas well.",#d97706,False,False,False,False
building,clock_tower,"Clock towers are very high towers, visible from its surroundings, usually in central parts of town and squares, housing a turret clock with one or more clock faces, most often four. They are freestanding structures but can also be adjoined or located on top of another building.",#d97706,False,False,False,False
building,college,A college building. Useamenity=collegeon the whole college area to represent the college as an institution.,#d97706,False,False,False,False
building,conservatory,A building or room having glass or tarpaulin roofing and walls used as an indoor garden or a sunroom (winter garden).,#d97706,False,False,False,False
building,construction,Used for buildings under construction. Useconstruction=*to hold the value for the completed building.,#d97706,False,False,False,False
building,container,"For a container used as a permanent building.Do not map containers placed temporarily, for example used in shipping or construction.",#d97706,False,False,False,False
building,cowshed,"A cowshed (cow barn, cow house) is a building for housing cows, usually found on farms.",#d97706,False,False,False,False
building,detached,"A detached house, a free-standing residential building usually housing a single family.",#d97706,False,False,False,False
building,dormitory,"A shared building intended for college/university students (not a share room for multiple occupants as implied by the term in British English). Alternatively, use building=residential plusresidential=universityand loose the information that it is for students.",#d97706,False,False,False,False
building,farm,"A residential building on a farm (farmhouse). For other buildings see belowbuilding=farm_auxiliary,building=barn, … If in your country farmhouse looks same as general residential house then you can tag asbuilding=houseas well. See alsolanduse=farmyardfor the surrounding area",#d97706,False,False,False,False
building,farm_auxiliary,A building on a farm that is not a dwelling (use 'farm' or 'house' for the farm house).,#d97706,False,False,False,False
building,fire_station,"A building constructed as fire station, i.e. to house fire fighting equipment and officers, regardless of current use. Addamenity=fire_stationon the grounds for an active fire station.",#d97706,False,False,False,False
building,garage,"Agarageis a building suitable for the storage of one or possibly more motor vehicle or similar. Seebuilding=garagesfor larger shared buildings. For an aircraft garage, seebuilding=hangar.",#d97706,False,False,False,False
building,garages,A building that consists of a number of discrete storage spaces for different owners/tenants. See alsobuilding=garage.,#d97706,False,False,False,False
building,gatehouse,"An entry control point building, spanning over a highway that enters a city or compound.",#d97706,False,False,False,False
building,ger,A permanent or seasonal round yurt or ger.,#d97706,False,False,False,False
building,government,"For government buildings in general, including municipal, provincial and divisional secretaries, government agencies and departments, town halls, (regional) parliaments and court houses.",#d97706,False,False,False,False
building,greenhouse,Agreenhouseis a glass or plastic covered building used to grow plants. Uselanduse=greenhouse_horticulturefor an area containing multiple greenhouses,#d97706,False,False,False,False
building,guardhouse,Poste de garde.,#d97706,False,False,False,False
building,hangar,"Ahangaris a building used for the storage of airplanes, helicopters or space-craft. Consider addingaeroway=hangar, when appropriate.",#d97706,False,False,False,False
building,hospital,A building errected for a hospital. Useamenity=hospitalfor the hospital grounds.,#d97706,False,False,False,False
building,hotel,A building designed with separate rooms available for overnight accommodation. Normally used in conjunction withtourism=hotelfor the hotel grounds including recreation areas and parking.,#d97706,False,False,False,False
building,house,"A dwelling unit inhabited by a single household (a family or small group sharing facilities such as a kitchen). Houses forming half of a semi-detached pair, or one of a row of terraced houses, should share at least two nodes with joined neighbours, thereby defining theparty wallbetween the properties.",#d97706,False,False,False,False
building,houseboat,A boat used primarily as a home,#d97706,False,False,False,False
building,hut,"Ahutis a small and crude shelter. Note that this word hastwo meanings- it may be synonym ofbuilding=shed, it may be a residential building of low quality.",#d97706,False,False,False,False
building,industrial,A building for industrial purposes. Use warehouse if the purpose is known to be primarily for storage/distribution. Consider usinglanduse=industrialfor the surrounding area and appropriate tags likeman_made=worksto describe the industrial activity.,#d97706,False,False,False,False
building,kindergarten,"For any generic kindergarten buildings. Buildings for specific uses (sports halls etc.) should be tagged for their purpose. If there is currently a kindergarten in the building, useamenity=kindergartenon the perimeter of the kindergarten grounds.",#d97706,False,False,False,False
building,kingdom_hall,"A building that was built as aKingdom Hall. Often used in conjunction withamenity=place_of_worship,religion=christian,denomination=jehovahs_witnessandlanduse=religiousfor the grounds where it is in current use.",#d97706,False,False,False,False
building,kiosk,A small one-room retail building.,#d97706,False,False,False,False
building,livestock,"A building for housing/rising other livestock (apart from cows, horses or pigs covered above), or when the livestock changes.",#d97706,False,False,False,False
building,military,A military building. Also usemilitary=*.,#d97706,False,False,False,False
building,monastery,"A building constructed asmonastery. Often, monasteries consist of several distinct buildings with specific functions. For active monasteries (communities), useamenity=monastery, for the grounds of a former monastery, have a look athistoric=monastery",#d97706,False,False,False,False
building,mosque,"A building errected as mosque. Used in conjunction withamenity=place_of_worship,religion=*,denomination=*andlanduse=religiousfor the grounds where it is in current use.",#d97706,False,False,False,False
building,museum,A building which was designed as a museum.,#d97706,False,False,False,False
